gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b1094	1151615	1151851	1	gene		1151615	0					4.591655779049255e-07			49.421529361259566
b1095	1151939	1153180	1	gene		1151939	0	P0AAI5	3-oxoacyl-[acyl-carrier-protein] synthase 2 OS=Escherichia coli (strain K12) GN=fabF PE=1 SV=2	fabF	Cytoplasm	0.13197013469617705	0.13685322252820695	0.1413608261020681	49.55349949595574
b1096	1153300	1154109	1	gene		1153300	0	P28305				4.591655779049255e-07			49.55349995512132
b1097	1154112	1155134	1	gene		1154112	0	P28306				4.591655779049255e-07			49.553500414286894
b1098	1155124	1155765	1	gene		1155134	0	P0A720				4.591655779049255e-07			49.55350087345247
b1099	1155762	1156766	1	gene		1155765	0	P28631				4.591655779049255e-07			49.55350133261805
b1100	1156777	1157574	1	gene		1156777	0	P0AFQ7				4.591655779049255e-07			49.553501791783624
PM0-1302	1157626	1157868	1	promoter	[b1101]	1157626	0					4.591655779049255e-07			49.5535022509492
b1101	1157869	1159302	1	gene		1157869	0					4.591655779049255e-07			49.55350271011478
b1102	1159362	1161551	-1	gene		1159362	0	P16869	FhuE receptor OS=Escherichia coli (strain K12) GN=fhuE PE=1 SV=2	fhuE	Cell outer membrane	0.002260291067906068	0.0025089215316589472	0.0036772237692015352	49.55576300118268
PM0-2761	1161552	1161647	-1	promoter	[b1102]	1161552	0					4.591655779049255e-07			49.55576346034826
b1103	1161885	1162244	1	gene		1161885	0	P0ACE7				4.591655779049255e-07			49.555763919513836
b1104	1162247	1162624	1	gene		1162247	0	P75946				4.591655779049255e-07			49.55576437867941
b1105	1162638	1163279	1	gene		1162638	0	P0AB38	Penicillin-binding protein activator LpoB OS=Escherichia coli (strain K12) GN=lpoB PE=1 SV=1	lpoB	Cell outer membrane	0.0259018735618867	0.026320014478869697	0.027727393419254124	49.5816662522413
b1106	1163260	1164084	1	gene		1163279	0	P75948				4.591655779049255e-07			49.581666711406875
b1107	1164095	1165120	1	gene		1164095	0	P75949				4.591655779049255e-07			49.58166717057245
b1108	1165143	1165685	1	gene		1165143	0	P0A8E1				4.591655779049255e-07			49.58166762973803
PM00218	1165992	1166084	1	promoter	[b1109]	1165992	0					4.591655779049255e-07			49.581668088903605
b1109	1166085	1167389	1	gene		1166085	0	P00393	NADH dehydrogenase OS=Escherichia coli (strain K12) GN=ndh PE=1 SV=2	ndh	Cell membrane	0.048142354499634984	0.05330603683203705	0.05204482740622854	49.62981044340324
b1110	1167599	1168138	1	gene		1167599	0	P0AB35				4.591655779049255e-07			49.62981090256881
b1111	1168200	1168832	-1	gene		1168200	0	P75952				4.591655779049255e-07			49.62981136173439
PM0-36234	1168833	1168844	-1	promoter	[b1111]	1168833	0					4.591655779049255e-07			49.62981182089997
PM0-44753	1169019	1169072	1	promoter	[b1112]	1169019	0					4.591655779049255e-07			49.62981228006554
b1112	1169073	1169330	1	gene		1169073	0	P0AB40	Multiple stress resistance protein BhsA OS=Escherichia coli (strain K12) GN=bhsA PE=1 SV=1	bhsA	Cell outer membrane	0.0032659925065201562	0.002274733644412107	0.0015970923844949197	49.633078272572064
b1113	1169412	1170374	-1	gene		1169412	0	P75954	Probable L,D-transpeptidase YcfS OS=Escherichia coli (strain K12) GN=ycfS PE=1 SV=1	ycfS	Periplasm	0.001158072163636334	0.0018494828671219827	0.0010686979043299076	49.6342363447357
PM0-9396	1170375	1170417	-1	promoter	[b1113]	1170375	0					4.591655779049255e-07			49.634236803901274
b1114	1170518	1173964	-1	gene		1170518	0	P30958	Transcription-repair-coupling factor OS=Escherichia coli (strain K12) GN=mfd PE=1 SV=2	mfd	Cytoplasm	0.015201232325324318	0.017102112311525655	0.01577691671549291	49.6494380362266
PM0-2261	1173965	1174028	-1	promoter	[b1114]	1173965	0					4.591655779049255e-07			49.649438495392175
b1115	1174092	1175165	-1	gene		1174092	0	P75955				4.591655779049255e-07			49.64943895455775
b1116	1175427	1176626	1	gene		1175427	0	P0ADC3	Lipoprotein-releasing system transmembrane protein lolC OS=Escherichia coli (strain K12) GN=lolC PE=1 SV=1	lolC	Cell inner membrane	0.0020826405826794847	0.0021511033994538525	0.00197330147939911	49.65152159514043
b1117	1176619	1177320	1	gene		1176626	0	P75957	Lipoprotein-releasing system ATP-binding protein LolD OS=Escherichia coli (strain K12) GN=lolD PE=1 SV=2	lolD	Cell inner membrane	0.02295401701381084	0.021096934285815244	0.019507179709757804	49.67447561215424
b1118	1177320	1178564	1	gene		1177320	0	P75958	Lipoprotein-releasing system transmembrane protein lolE OS=Escherichia coli (strain K12) GN=lolE PE=1 SV=3	lolE	Cell inner membrane	0.0002924324705765784	0.0001119214701994902	0.00013205982622152882	49.67476804462481
b1119	1178593	1179504	1	gene		1178593	0	P75959				4.591655779049255e-07			49.67476850379039
b1120	1179631	1180359	1	gene		1179631	0	P75960	NAD-dependent deacetylase OS=Escherichia coli (strain K12) GN=cobB PE=1 SV=2	cobB	Cytoplasm	0.02651577762488479	0.025793090381983488	0.026318054274794892	49.701284281415276
b1121	1180479	1181267	-1	gene		1180479	0	P75961				4.591655779049255e-07			49.70128474058085
b1122	1181264	1181725	-1	gene		1181267	0	P75962				4.591655779049255e-07			49.70128519974643
b1123	1181783	1182829	-1	gene		1181783	0	P0AFK9	Spermidine/putrescine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=potD PE=1 SV=1	potD	Periplasm	0.21540286195186917	0.2101385015093994	0.22046670226469217	49.9166880616983
b1124	1182826	1183620	-1	gene		1182829	0	P0AFK6	Spermidine/putrescine transport system permease protein potC OS=Escherichia coli (strain K12) GN=potC PE=3 SV=1	potC	Cell inner membrane	0.0019607515252624795	0.0014685421947169771	0.0012280877662700826	49.91864881322356
b1125	1183617	1184444	-1	gene		1183620	0	P0AFK4				4.591655779049255e-07			49.91864927238914
b1126	1184458	1185594	-1	gene		1184458	0	P69874	Spermidine/putrescine import ATP-binding protein PotA OS=Escherichia coli (strain K12) GN=potA PE=1 SV=1	potA	Cell inner membrane	0.017778761808993845	0.01626081920074204	0.018302936092945234	49.93642803419813
PM0-8926	1185823	1185843	1	promoter	[b1127]	1185823	0					4.591655779049255e-07			49.93642849336371
b1127	1185844	1187070	1	gene		1185844	0	P29745	Peptidase T OS=Escherichia coli (strain K12) GN=pepT PE=1 SV=2	pepT	Cytoplasm	0.019401462407015305	0.019664152673596343	0.019490122057467824	49.955829955770724
b1128	1187119	1188240	-1	gene		1187119	0	P27431				4.591655779049255e-07			49.9558304149363
b1129	1188316	1189776	-1	gene		1188316	0	P23837	Sensor protein phoQ OS=Escherichia coli (strain K12) GN=phoQ PE=1 SV=1	phoQ	Cell inner membrane	0.0015395395357274532	0.0011053842844561867	0.001087357381801256	49.95736995447203
b1130	1189776	1190447	-1	gene		1189776	0					4.591655779049255e-07			49.957370413637605
PM0-44765	1189777	1189940	-1	promoter	[b1129]	1190447	1					4.591655779049255e-07			49.95737087280318
PM67	1190448	1190508	-1	promoter	[b1129, b1130]	1190448	0					4.591655779049255e-07			49.95737133196876
b1131	1190616	1191986	-1	gene		1190616	0	P0AB89				4.591655779049255e-07			49.957371791134335
b1132	1191990	1192631	-1	gene		1191990	0	P25746	High frequency lysogenization protein hflD OS=Escherichia coli (strain K12) GN=hflD PE=1 SV=1	hflD	Cytoplasm	0.006684917209647255	0.006284560105797983	0.004969664027605378	49.96405670834398
PM00515	1192632	1192686	-1	promoter	[b1131, b1132]	1192632	0					4.591655779049255e-07			49.96405716750956
b1133	1192667	1193773	-1	gene		1192686	0	P25745	tRNA-specific 2-thiouridylase mnmA OS=Escherichia coli (strain K12) GN=mnmA PE=1 SV=4	mnmA	Cytoplasm	0.033758789505280946	0.033982103983969	0.038722124802078886	49.997815957014836
b1134	1193827	1194288	-1	gene		1193827	0	P0AEI6				4.591655779049255e-07			49.99781641618041
b1135	1194298	1194951	-1	gene		1194298	0	P75966				4.591655779049255e-07			49.99781687534599
PM00575	1194961	1195122	1	promoter	[b1136]	1194961	0					4.591655779049255e-07			49.997817334511566
b1136	1195123	1196373	1	gene		1195123	0	P08200				4.591655779049255e-07			49.99781779367714
b1137	1196867	1197532	-1	gene		1196867	0	P75967				4.591655779049255e-07			49.99781825284272
b1138	1197533	1198237	-1	gene		1197533	0	P75968				4.591655779049255e-07			49.997818712008296
b1139	1198695	1199588	1	gene		1198695	0	P11072				4.591655779049255e-07			49.99781917117387
b1140	1199679	1200806	-1	gene		1199679	0	P75969				4.591655779049255e-07			49.99781963033945
b1141	1200787	1201032	-1	gene		1200806	0	P75970				4.591655779049255e-07			49.997820089505026
b1143	1201497	1201838	1	gene		1201497	0	P75972				4.591655779049255e-07			49.9978205486706
b1144	1201776	1202084	-1	gene		1201838	0	P75973				4.591655779049255e-07			49.99782100783618
b1145	1202259	1202933	-1	gene		1202259	0	P75974				4.591655779049255e-07			49.997821467001756
b1146	1203024	1203224	1	gene		1203024	0	P75975				4.591655779049255e-07			49.99782192616733
b1147	1203268	1203825	1	gene		1203268	0	P75976				4.591655779049255e-07			49.99782238533291
b1148	1203822	1204160	1	gene		1203825	0	P75977				4.591655779049255e-07			49.99782284449849
b4692	1204170	1204403	1	gene		1204170	0					4.591655779049255e-07			49.99782330366406
b4693	1204404	1205537	1	gene		1204404	0					4.591655779049255e-07			49.99782376282964
b1150	1205549	1205731	1	gene		1205549	0	P75979				4.591655779049255e-07			49.99782422199522
b1151	1205731	1206142	1	gene		1205731	0	P75980				4.591655779049255e-07			49.99782468116079
b1152	1206143	1206922	1	gene		1206143	0	P75981				4.591655779049255e-07			49.99782514032637
b1153	1206913	1207497	1	gene		1206922	0	P75982				4.591655779049255e-07			49.99782559949195
b1154	1207501	1208130	1	gene		1207501	0	P45581				4.591655779049255e-07			49.99782605865752
b1155	1208132	1208545	1	gene		1208132	0	P09154				4.591655779049255e-07			49.9978265178231
b1156	1208517	1209119	-1	gene		1208545	0	P09153				4.591655779049255e-07			49.99782697698868
b1157	1209119	1209619	-1	gene		1209119	0	P33227				4.591655779049255e-07			49.99782743615425
b1158	1209685	1210239	1	gene		1209685	0	P03014				4.591655779049255e-07			49.99782789531983
b1159	1210346	1211179	1	gene		1210346	0	P24200				4.591655779049255e-07			49.99782835448541
b4519	1211413	1211577	1	gene		1211413	0					4.591655779049255e-07			49.99782881365098
b1160	1211680	1212003	-1	gene		1211680	0	P75987				4.591655779049255e-07			49.99782927281656
PM0-36194	1212004	1212123	-1	promoter	[b1, b1160]	1212004	0					4.591655779049255e-07			49.99782973198214
b1161	1212703	1213107	-1	gene		1212703	0	P75988				4.591655779049255e-07			49.99783019114771
b1162	1213328	1214059	-1	gene		1213328	0	P75989				4.591655779049255e-07			49.99783065031329
PM0-10022	1214060	1214113	-1	promoter	[b1162]	1214060	0					4.591655779049255e-07			49.99783110947887
b1163	1214264	1215475	-1	gene		1214264	0	P75990				4.591655779049255e-07			49.99783156864444
PM0-46215	1215476	1215506	-1	promoter	[b1163]	1215476	0					4.591655779049255e-07			49.99783202781002
PM0-10543	1215752	1215788	1	promoter	[b1167, b1166, b1165, b1164]	1215752	0					4.591655779049255e-07			49.9978324869756
b1164	1215789	1216025	1	gene		1215789	0	P75991				4.591655779049255e-07			49.99783294614117
b1165	1216068	1216340	1	gene		1216068	0	P75992				4.591655779049255e-07			49.99783340530675
b1166	1216369	1216635	1	gene		1216369	0	P75993				4.591655779049255e-07			49.99783386447233
b1167	1216748	1216996	1	gene		1216748	0	P75994				4.591655779049255e-07			49.9978343236379
b1168	1217328	1218851	1	gene		1217328	0	P75995				4.591655779049255e-07			49.99783478280348
b4520	1218983	1219201	1	gene		1218983	0	P58034				4.591655779049255e-07			49.99783524196906
b4491	1219601	1222248	1	gene		1219601	0					4.591655779049255e-07			49.99783570113463
b1171	1222305	1222634	-1	gene		1222305	0	P0AB46				4.591655779049255e-07			49.99783616030021
b1172	1222644	1222988	-1	gene		1222644	0	Q7DFV3				4.591655779049255e-07			49.99783661946579
b4593	1222990	1223163	-1	gene		1222990	0	A5A611				4.591655779049255e-07			49.99783707863136
b4594	1223264	1223449	1	gene		1223264	0	A5A612				4.591655779049255e-07			49.99783753779694
b4521	1223564	1223907	1	gene		1223564	0	P76000				4.591655779049255e-07			49.99783799696252
b1174	1224279	1224545	-1	gene		1224279	0	P0A734				4.591655779049255e-07			49.99783845612809
b1175	1224549	1225361	-1	gene		1224549	0	P0AEZ3	Septum site-determining protein minD OS=Escherichia coli (strain K12) GN=minD PE=1 SV=2	minD	Cell inner membrane	0.12169740334247778	0.13633411726470193	0.14324316069617712	50.119535859470574
b1176	1225385	1226080	-1	gene		1225385	0	P18196				4.591655779049255e-07			50.11953631863615
b1177	1226600	1226968	1	gene		1226600	0	P76001				4.591655779049255e-07			50.11953677780173
b1178	1227071	1227472	-1	gene		1227071	0	P76002	Uncharacterized protein ycgK OS=Escherichia coli (strain K12) GN=ycgK PE=1 SV=1	pliG	Periplasm	0.011975690055948663	0.010757991729028365	0.012951001586667106	50.131512467857675
PM0-10023	1227609	1227680	1	promoter	[b1179]	1227609	0					4.591655779049255e-07			50.13151292702325
b1179	1227714	1228007	1	gene		1227714	0	P0AB43				4.591655779049255e-07			50.13151338618883
b1180	1228079	1228738	1	gene		1228079	0	P76004				4.591655779049255e-07			50.131513845354405
b1181	1228815	1229276	1	gene		1228815	0	P0A8L5				4.591655779049255e-07			50.13151430451998
b1182	1229483	1230394	-1	gene		1229483	0	P77335				4.591655779049255e-07			50.13151476368556
PM681	1230395	1230466	-1	promoter	[b1182]	1230395	0					4.591655779049255e-07			50.131515222851135
PM00251	1230738	1230766	1	promoter	[b1183, b1184]	1230738	0					4.591655779049255e-07			50.13151568201671
b1183	1230767	1231186	1	gene		1230767	0	P0AG11				4.591655779049255e-07			50.13151614118229
b1184	1231186	1232454	1	gene		1231186	0	P04152				4.591655779049255e-07			50.131516600347865
b1185	1232500	1233030	-1	gene		1232500	0					4.591655779049255e-07			50.13151705951344
b1186	1233176	1234717	-1	gene		1233176	0	P0AFA7	Na(+)/H(+) antiporter nhaB OS=Escherichia coli (strain K12) GN=nhaB PE=1 SV=1	nhaB	Cell inner membrane	9.719726102396408e-07	9.831230486600713e-07	9.835419646103573e-07	50.13151803148605
PM0-10352	1234905	1234937	1	promoter	[b1187]	1234905	0					4.591655779049255e-07			50.13151849065163
b1187	1234938	1235657	1	gene		1234938	0	P0A8V6	Fatty acid metabolism regulator protein OS=Escherichia coli (strain K12) GN=fadR PE=1 SV=2	fadR	Cytoplasm	0.008314792237117218	0.008102287392302463	0.012081408661249567	50.139833282888745
b1188	1235709	1237241	-1	gene		1235709	0	P29013				4.591655779049255e-07			50.13983374205432
PM0-10025	1237242	1237285	-1	promoter	[b1188]	1237242	0					4.591655779049255e-07			50.1398342012199
PM561	1237509	1237570	1	promoter	[b1190, b1189]	1237509	0					4.591655779049255e-07			50.139834660385475
PM00540	1237525	1237570	1	promoter	[b1189, b1190]	1237570	0					4.591655779049255e-07			50.13983511955105
PM562	1237538	1237570	1	promoter	[b1190, b1189]	1237570	0					4.591655779049255e-07			50.13983557871663
b1189	1237571	1238869	1	gene		1237571	0	P0A6J5	D-amino acid dehydrogenase small subunit OS=Escherichia coli (strain K12) GN=dadA PE=2 SV=1	dadA	Cell inner membrane	0.004269783811996262	0.004000948332914574	0.003369093965823558	50.14410536252863
b1190	1238879	1239949	1	gene		1238879	0	P29012				4.591655779049255e-07			50.144105821694204
b1191	1240335	1242071	-1	gene		1240335	0	P76007	Cell volume regulation protein A OS=Escherichia coli (strain K12) GN=cvrA PE=3 SV=2	cvrA	Cell inner membrane	8.327278775914285e-07	0.00021441074778771213	0.00019927314317663873	50.14410665442208
b1192	1242166	1243080	-1	gene		1242166	0	P76008	Murein tetrapeptide carboxypeptidase OS=Escherichia coli (strain K12) GN=ldcA PE=1 SV=1	ldcA	Cytoplasm	0.006059120893953746	0.005966067378561856	0.005867392078338206	50.15016577531603
b1193	1243180	1243791	1	gene		1243180	0	P0C960	Endo-type membrane-bound lytic murein transglycosylase A OS=Escherichia coli (strain K12) GN=emtA PE=1 SV=1	emtA	Cell outer membrane	0.007110776969324835	0.006283332725421401	0.0054895488272248385	50.15727655228536
b1194	1243793	1244527	-1	gene		1243793	0	P76010				4.591655779049255e-07			50.15727701145094
PM0-1729	1244528	1244556	-1	promoter	[b1194]	1244528	0					4.591655779049255e-07			50.15727747061651
b1195	1244728	1244982	1	gene		1244728	0	P76011				4.591655779049255e-07			50.15727792978209
b1196	1245160	1245600	1	gene		1245160	0	P76012				4.591655779049255e-07			50.15727838894767
b1197	1245679	1247376	-1	gene		1245679	0	P13482	Periplasmic trehalase OS=Escherichia coli (strain K12) GN=treA PE=1 SV=1	treA	Periplasm	0.00668319990903204	0.006951656979134812	0.006959640281303303	50.1639615888567
PM00365	1247377	1247425	-1	promoter	[b1197]	1247377	0					4.591655779049255e-07			50.16396204802228
b1198	1247696	1249114	-1	gene		1247696	0	P37349				4.591655779049255e-07			50.163962507187854
b1199	1249125	1249757	-1	gene		1249125	0	P76014				4.591655779049255e-07			50.16396296635343
b1200	1249768	1250838	-1	gene		1249768	0	P76015	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit dhaK OS=Escherichia coli (strain K12) GN=dhaK PE=1 SV=2	dhaK	Cytoplasm	0.048417195050039365	0.04780432732098861	0.04480665202573357	50.21238016140347
PM0-8361	1250839	1250944	-1	promoter	[b1198, b1199, b1200]	1250839	0					4.591655779049255e-07			50.21238062056905
PM0-8342	1251003	1251065	1	promoter	[b1201]	1251003	0					4.591655779049255e-07			50.21238107973463
b1201	1251066	1252985	1	gene		1251066	0	P76016				4.591655779049255e-07			50.2123815389002
b1202	1253085	1255952	-1	gene		1253085	0	P76017				4.591655779049255e-07			50.21238199806578
b1203	1256721	1257812	-1	gene		1256721	0	P0ABU2				4.591655779049255e-07			50.21238245723136
PM0-1962	1257813	1257882	-1	promoter	[b1203]	1257813	0					4.591655779049255e-07			50.21238291639693
b1204	1257929	1258513	-1	gene		1257929	0	P0A7D1	Peptidyl-tRNA hydrolase OS=Escherichia coli (strain K12) GN=pth PE=1 SV=1	pth	Cytoplasm	0.028622324752709934	0.023637710418142745	0.02561603823536717	50.241005241149644
PM0-1961	1258514	1258542	-1	promoter	[b1203, b1204]	1258514	0					4.591655779049255e-07			50.24100570031522
PM0-9651	1258738	1258790	1	promoter	[b1205]	1258738	0					4.591655779049255e-07			50.2410061594808
b1205	1258791	1259069	1	gene		1258791	0	P0AB49				4.591655779049255e-07			50.241006618646374
b1206	1259124	1260803	-1	gene		1259124	0	P0AFR2				4.591655779049255e-07			50.24100707781195
b1207	1260928	1261875	-1	gene		1260928	0	P0A717	Ribose-phosphate pyrophosphokinase OS=Escherichia coli (strain K12) GN=prs PE=1 SV=2	prs	Cytoplasm	0.44255921499206924	0.41325205398213893	0.4215532490211469	50.68356629280402
PM00287	1261876	1262177	-1	promoter	[b1207]	1261876	0					4.591655779049255e-07			50.68356675196959
b1208	1262026	1262877	-1	gene		1262177	0	P62615				4.591655779049255e-07			50.68356721113517
b1209	1262877	1263500	-1	gene		1262877	0	P61320	Outer-membrane lipoprotein lolB OS=Escherichia coli (strain K12) GN=lolB PE=1 SV=1	lolB	Cell outer membrane	0.010101617130648123	0.00999754234451351	0.009708111278332624	50.69366882826582
PM0-8703	1263501	1263556	-1	promoter	[b1207, b1208, b1209]	1263501	0					4.591655779049255e-07			50.6936692874314
PM00366	1263583	1263713	1	promoter	[b1210]	1263583	0					4.591655779049255e-07			50.693669746596974
PM00367	1263676	1263713	1	promoter	[b1212, b1211, b1210]	1263713	0					4.591655779049255e-07			50.69367020576255
b1210	1263714	1264970	1	gene		1263714	0	P0A6X1				4.591655779049255e-07			50.69367066492813
b1211	1265012	1266094	1	gene		1265012	0	P0A7I0	Peptide chain release factor 1 OS=Escherichia coli (strain K12) GN=prfA PE=1 SV=1	prfA	Cytoplasm	0.014798882334006386	0.01633882030894981	0.015506980437566174	50.70846954726213
b1212	1266094	1266927	1	gene		1266094	0	P0ACC1				4.591655779049255e-07			50.70847000642771
PM383	1266899	1266923	1	promoter	[b1215, b1214, b1213]	1266927	1					4.591655779049255e-07			50.70847046559329
b1213	1266924	1267316	1	gene		1266927	0	Q46755				4.591655779049255e-07			50.70847092475886
b1214	1267320	1268129	1	gene		1267320	0	P0AGM5				4.591655779049255e-07			50.70847138392444
PM384	1267854	1268164	1	promoter	[b1215]	1268129	0					4.591655779049255e-07			50.70847184309002
b1215	1268165	1269019	1	gene		1268165	0	P0A715	2-dehydro-3-deoxyphosphooctonate aldolase OS=Escherichia coli (strain K12) GN=kdsA PE=1 SV=1	kdsA	Cytoplasm	0.1352604692585642	0.14190409233983592	0.12973422944705534	50.84373231234858
b4419	1269168	1269275	-1	gene		1269168	0	Q6BF86				4.591655779049255e-07			50.843732771514155
b4420	1269323	1269389	1	gene		1269323	0					4.591655779049255e-07			50.84373323067973
b4421	1269703	1269810	-1	gene		1269703	0	Q6BF87				4.591655779049255e-07			50.84373368984531
b4422	1269858	1269923	1	gene		1269858	0					4.591655779049255e-07			50.843734149010885
b4423	1270238	1270345	-1	gene		1270238	0	Q6BF86				4.591655779049255e-07			50.84373460817646
b4424	1270393	1270460	1	gene		1270393	0					4.591655779049255e-07			50.84373506734204
b1216	1270749	1271849	-1	gene		1270749	0	P31801	Calcium/proton antiporter OS=Escherichia coli (strain K12) GN=chaA PE=1 SV=1	chaA	Cell inner membrane	0.0027747794965611297	0.002362291254727531	0.0028656845998213123	50.8465098468386
b1217	1272119	1272349	1	gene		1272119	0	P0AE63				4.591655779049255e-07			50.84651030600418
PM0-9702	1272422	1272506	1	promoter	[b1218]	1272422	0					4.591655779049255e-07			50.846510765169754
b1218	1272507	1273202	1	gene		1272507	0	P39163				4.591655779049255e-07			50.84651122433533
b1219	1273246	1273599	-1	gene		1273246	0	P0AB52				4.591655779049255e-07			50.84651168350091
PM0-9127	1273760	1273783	1	promoter	[b1220]	1273760	0					4.591655779049255e-07			50.846512142666484
b1220	1273784	1275178	1	gene		1273784	0	P39165				4.591655779049255e-07			50.84651260183206
b1221	1275179	1275829	-1	gene		1275179	0					4.591655779049255e-07			50.84651306099764
b1222	1275822	1277618	-1	gene		1275829	0	P0AFA2				4.591655779049255e-07			50.846513520163214
PM00214	1277619	1277777	-1	promoter	[b1221, b1222]	1277619	0					4.591655779049255e-07			50.84651397932879
PM0-8704	1277821	1277956	1	promoter	[b1223]	1277821	0					4.591655779049255e-07			50.84651443849437
b1223	1277957	1279348	1	gene		1277957	0	P10903				4.591655779049255e-07			50.846514897659944
PM00060	1279807	1279863	1	promoter	[b1224, b1225, b1226, b1227]	1279807	0					4.591655779049255e-07			50.84651535682552
b1224	1279864	1283607	1	gene		1279864	0	P09152	Respiratory nitrate reductase 1 alpha chain OS=Escherichia coli (strain K12) GN=narG PE=1 SV=4	narG	Cell membrane	0.0001058149500184504	3.765283953269098e-05	3.608645850924829e-05	50.84662117177554
b1225	1283604	1285142	1	gene		1283607	0	P11349	Respiratory nitrate reductase 1 beta chain OS=Escherichia coli (strain K12) GN=narH PE=1 SV=3	narH	Cell membrane	5.303816782122604e-07	3.910585635275864e-06	5.360096154547122e-07	50.846621702157215
b1226	1285139	1285849	1	gene		1285142	0	P0AF26	Nitrate reductase molybdenum cofactor assembly chaperone NarJ OS=Escherichia coli (strain K12) GN=narJ PE=1 SV=1	narJ	Cytoplasm	9.627524338062266e-05	4.745473297728519e-05	4.716069120712445e-05	50.846717977400594
b1227	1285849	1286526	1	gene		1285849	0	P11350	Respiratory nitrate reductase 1 gamma chain OS=Escherichia coli (strain K12) GN=narI PE=1 SV=1	narI	Cell inner membrane	9.052533045010986e-07	9.422558347457652e-07	9.291766858482099e-07	50.846718882653896
b4425	1287066	1287236	-1	gene		1287066	0					4.591655779049255e-07			50.84671934181947
b1229	1287087	1287176	-1	gene		1287236	1	P02338				4.591655779049255e-07			50.84671980098505
b1230	1287244	1287328	-1	gene		1287244	0					4.591655779049255e-07			50.846720260150626
b1231	1287538	1287622	-1	gene		1287538	0					4.591655779049255e-07			50.8467207193162
PM00666	1287623	1287665	-1	promoter	[b1229, b1230, b1231]	1287623	0					4.591655779049255e-07			50.84672117848178
b1232	1287782	1288624	-1	gene		1287782	0	P37051				4.591655779049255e-07			50.846721637647356
b1233	1288674	1289132	-1	gene		1288674	0	P37052				4.591655779049255e-07			50.84672209681293
PM0-8749	1289106	1289244	1	promoter	[b1235, b1234]	1289132	0					4.591655779049255e-07			50.84672255597851
PM0-10027	1289133	1289177	-1	promoter	[b1233]	1289244	1					4.591655779049255e-07			50.846723015144086
b1234	1289245	1290150	1	gene		1289245	0	P0AFR0				4.591655779049255e-07			50.84672347430966
PM0-8746	1290220	1290241	1	promoter	[b1235]	1290220	0					4.591655779049255e-07			50.84672393347524
b1235	1290242	1291255	1	gene		1290242	0					4.591655779049255e-07			50.846724392640816
PM0-7781	1291405	1291456	1	promoter	[b1236]	1291405	0					4.591655779049255e-07			50.84672485180639
b1236	1291457	1292365	1	gene		1291457	0	P0AEP3	UTP--glucose-1-phosphate uridylyltransferase OS=Escherichia coli (strain K12) GN=galU PE=1 SV=2	galU	Cytoplasm	0.08888192003766326	0.08606438808246482	0.08845035922682624	50.93560677184406
b1237	1292509	1292922	-1	gene		1292509	0	P0ACF8				4.591655779049255e-07			50.935607231009634
PM00191	1292923	1292958	-1	promoter	[b1237]	1292923	0					4.591655779049255e-07			50.93560769017521
b1238	1293527	1294144	1	gene		1293527	0	P23331	Thymidine kinase OS=Escherichia coli (strain K12) GN=tdk PE=3 SV=1	tdk	Cytoplasm	0.002957988989037868	0.0035713857467119872	0.0038338119202008646	50.93856567916425
b4573	1294426	1295322	-1	gene		1294426	0					4.591655779049255e-07			50.938566138329826
b1241	1295446	1298121	-1	gene		1295446	0	P0A9Q7	Aldehyde-alcohol dehydrogenase OS=Escherichia coli (strain K12) GN=adhE PE=1 SV=2	adhE	Cytoplasm	0.7480619413040933	0.812594888285646	0.7737072361970487	51.68662807963392
PM00279	1298122	1298413	-1	promoter	[b1241]	1298122	0					4.591655779049255e-07			51.686628538799496
b1242	1298598	1299245	1	gene		1298598	0	P25743				4.591655779049255e-07			51.68662899796507
PM00306	1301085	1301181	1	promoter	[b1243, b1244, b1245, b1246, b1247]	1301085	0					4.591655779049255e-07			51.68662945713065
b1243	1301182	1302813	1	gene		1301182	0	P23843	Periplasmic oligopeptide-binding protein OS=Escherichia coli (strain K12) GN=oppA PE=1 SV=2	oppA	Periplasm	0.5624697776689912	0.581427905120174	0.5893654717199389	52.249099234799644
b1244	1302899	1303819	1	gene		1302899	0	P0AFH2	Oligopeptide transport system permease protein oppB OS=Escherichia coli (strain K12) GN=oppB PE=1 SV=1	oppB	Cell inner membrane	0.002529497326235137	0.0032677156400774407	0.0024721563799449202	52.25162873212588
b1245	1303834	1304742	1	gene		1303834	0	P0AFH6	Oligopeptide transport system permease protein oppC OS=Escherichia coli (strain K12) GN=oppC PE=1 SV=1	oppC	Cell inner membrane	0.004560709596271794	0.005860851155723949	0.00524677640056794	52.25618944172215
b1246	1304754	1305767	1	gene		1304754	0	P76027	Oligopeptide transport ATP-binding protein OppD OS=Escherichia coli (strain K12) GN=oppD PE=3 SV=2	oppD	Cell inner membrane	0.008767208754645296	0.010047736568148663	0.00887980515704995	52.2649566504768
