gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b0810	846460	847119	-1	gene		846463	0	P0AEQ6	Glutamine transport system permease protein glnP OS=Escherichia coli (strain K12) GN=glnP PE=1 SV=1	glnP	Cell inner membrane	0.00175631896704	0.00138417142586	0.00126457447395	30.8433495106
PM0-8381	846464	846631	-1	promoter	[b0809]	847119	1					4.59165577905e-07			30.8433499698
b0811	847258	848004	-1	gene		847258	0	P0AEQ3	Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=glnH PE=1 SV=1	glnH	Periplasm	0.304765786062	0.333998239102	0.295438774073	31.1481157559
PM00352	848005	848198	-1	promoter	[b0809, b0810, b0811]	848005	0					4.59165577905e-07			31.148116215
b0812	848408	848911	-1	gene		848408	0	P0ABT2	DNA protection during starvation protein OS=Escherichia coli (strain K12) GN=dps PE=1 SV=2	dps	Cytoplasm	0.145601645142	0.141127308551	0.155122562667	31.2937178602
PM00243	848912	848950	-1	promoter	[b0812]	848912	0					4.59165577905e-07			31.2937183193
b0813	849210	850097	-1	gene		849210	0	P0AA67				4.59165577905e-07			31.2937187785
PM0-10222	850209	850449	1	promoter	[b0814]	850209	0					4.59165577905e-07			31.2937192377
b0814	850450	850965	1	gene		850450	0	P0A917	Outer membrane protein X OS=Escherichia coli (strain K12) GN=ompX PE=1 SV=1	ompX	Cell outer membrane	0.709367888112	0.664351572873	0.692147765632	32.0030871258
b0815	851014	852597	-1	gene		851014	0	P75785				4.59165577905e-07			32.003087585
b4705	852869	852997	-1	gene		852869	0	P0DKB3				4.59165577905e-07			32.0030880441
PM0-46156	853065	853064	-1	promoter	[b4416, b4705]	853065	1					4.59165577905e-07			32.0030885033
PM0-36230	853098	853182	1	promoter	[b0818, b0817]	853098	0					4.59165577905e-07			32.0030889625
b0817	853183	853650	1	gene		853183	0	P0A9F1	Transcriptional regulator mntR OS=Escherichia coli (strain K12) GN=mntR PE=1 SV=1	mntR	Cytoplasm	0.00359399121348	0.00433868257764	0.00514689131209	32.0066829537
b0818	853647	854765	1	gene		853650	0	P75788				4.59165577905e-07			32.0066834128
b0819	854824	855744	-1	gene		854824	0	P0AAX8	Probable L,D-transpeptidase YbiS OS=Escherichia coli (strain K12) GN=ybiS PE=1 SV=1	ybiS	Periplasm	0.191759727721	0.211231550321	0.178991421012	32.1984431406
PM0-8714	855745	855786	-1	promoter	[b0819]	855745	0					4.59165577905e-07			32.1984435997
PM0-36231	855947	855962	1	promoter	[b0820]	855947	0					4.59165577905e-07			32.1984440589
b0820	855963	857555	1	gene		855963	0	P0A9U3				4.59165577905e-07			32.1984445181
b0821	857796	859061	-1	gene		857796	0	P75791				4.59165577905e-07			32.1984449772
b0822	859213	860028	-1	gene		859213	0	P75792				4.59165577905e-07			32.1984454364
b0823	860174	862606	-1	gene		860174	0	P75793				4.59165577905e-07			32.1984458955
b0824	862612	863511	-1	gene		862612	0	P75794				4.59165577905e-07			32.1984463547
b0825	863642	864304	1	gene		863642	0	P78055	Fructose-6-phosphate aldolase 1 OS=Escherichia coli (strain K12) GN=fsaA PE=1 SV=2	fsaA	Cytoplasm	0.00421171140667	0.005960052276	0.00400918347263	32.2026580661
b0826	864380	865129	-1	gene		864380	0	P12282				4.59165577905e-07			32.2026585253
b0827	865129	866364	-1	gene		865129	0	P12281	Molybdopterin molybdenumtransferase OS=Escherichia coli (strain K12) GN=moeA PE=1 SV=1	moeA	Cytoplasm	0.0384554174505	0.0423967035193	0.0393706664999	32.2411139427
PM0-4427	866365	866394	-1	promoter	[b0826, b0827]	866365	0					4.59165577905e-07			32.2411144019
PM0-9997	866537	866567	1	promoter	[b0832, b0831, b0830, b0829, b0828]	866537	0					4.59165577905e-07			32.2411148611
b0828	866568	867533	1	gene		866568	0					4.59165577905e-07			32.2411153202
b0829	867520	869391	1	gene		867533	0	P75796	Glutathione import ATP-binding protein GsiA OS=Escherichia coli (strain K12) GN=gsiA PE=1 SV=3	gsiA	Cell inner membrane	0.000806736385211	0.000815322682715	0.000783650084416	32.2419220566
b0830	869411	870949	1	gene		869411	0	P75797				4.59165577905e-07			32.2419225158
b0831	870967	871887	1	gene		870967	0	P75798	Glutathione transport system permease protein gsiC OS=Escherichia coli (strain K12) GN=gsiC PE=1 SV=1	gsiC	Cell inner membrane	0.00405747332099	0.00431402222372	0.00341352062374	32.2459799891
b0832	871890	872801	1	gene		871890	0	P75799				4.59165577905e-07			32.2459804483
b0833	872979	875327	1	gene		872979	0	P75800				4.59165577905e-07			32.2459809074
b0834	875335	876663	1	gene		875335	0	P75801				4.59165577905e-07			32.2459813666
b0835	876710	878035	-1	gene		876710	0	P0AEI4	Ribosomal protein S12 methylthiotransferase RimO OS=Escherichia coli (strain K12) GN=rimO PE=1 SV=1	rimO	Cytoplasm	0.0238937368952	0.0272557993306	0.0267818291998	32.2698751035
PM0-9998	878036	878070	-1	promoter	[b0835]	878036	0					4.59165577905e-07			32.2698755627
b0836	878248	878631	1	gene		878248	0	P0AAY1				4.59165577905e-07			32.2698760218
b0837	878742	879857	1	gene		878742	0	P75804	Soluble aldose sugar dehydrogenase yliI OS=Escherichia coli (strain K12) GN=yliI PE=1 SV=1	yliI	Outer Membrane	6.77135696446e-05	0.000110457071088	8.7056886795e-05	32.2699437354
b0838	879854	880480	-1	gene		879857	0	P0ACA7				4.59165577905e-07			32.2699441946
PM0-9999	880481	880519	-1	promoter	[b0838]	880481	0					4.59165577905e-07			32.2699446537
PM0-9218	880653	880726	1	promoter	[b0839]	880653	0					4.59165577905e-07			32.2699451129
b0839	880727	881929	1	gene		880727	0	P08506	D-alanyl-D-alanine carboxypeptidase dacC OS=Escherichia coli (strain K12) GN=dacC PE=1 SV=2	dacC	Cell inner membrane	0.069896393118	0.0714423130157	0.0743389213749	32.339841506
b0840	881976	882734	-1	gene		881976	0	P0ACK5				4.59165577905e-07			32.3398419652
b0841	882792	883388	-1	gene		882792	0	P75806				4.59165577905e-07			32.3398424243
PM0-8202	883389	883508	-1	promoter	[b0841]	883389	0					4.59165577905e-07			32.3398428835
PM0-10254	883569	883672	1	promoter	[b0842]	883569	0					4.59165577905e-07			32.3398433427
b0842	883673	884905	1	gene		883673	0	P0AEY8				4.59165577905e-07			32.3398438018
b0843	884946	885230	-1	gene		884946	0	P0AAY4				4.59165577905e-07			32.339844261
b0844	885316	886131	-1	gene		885316	0	P75809				4.59165577905e-07			32.3398447202
b0845	886131	887339	-1	gene		886131	0	P75810				4.59165577905e-07			32.3398451793
b0846	887423	887959	1	gene		887423	0	P75811				4.59165577905e-07			32.3398456385
b4417	887976	888054	-1	gene		887976	0					4.59165577905e-07			32.3398460977
PM0-9587	888058	888057	-1	promoter	[b4417]	888058	1					4.59165577905e-07			32.3398465568
b0847	888134	889819	-1	gene		888134	0	P60869	Putative transport protein YbjL OS=Escherichia coli (strain K12) GN=ybjL PE=3 SV=1	ybjL	Cell membrane	7.76680928784e-07	7.81725057611e-07	7.70655426226e-07	32.3398473335
b0848	890089	890466	1	gene		890089	0	P64439				4.59165577905e-07			32.3398477927
b0849	890496	890753	-1	gene		890496	0					4.59165577905e-07			32.3398482518
PM821	890754	890776	-1	promoter	[b0849]	890754	0					4.59165577905e-07			32.339848711
PM0-2281	890892	890912	1	promoter	[b0853, b0852, b0851, b0850]	890892	0					4.59165577905e-07			32.3398491702
b0850	890913	891200	1	gene		890913	0	P46119				4.59165577905e-07			32.3398496293
b0851	891184	891906	1	gene		891200	0	P17117				4.59165577905e-07			32.3398500885
PM0-2301	891876	891966	1	promoter	[b0853, b0852]	891906	0					4.59165577905e-07			32.3398505477
b0852	891967	892869	1	gene		891967	0	P0C0U4				4.59165577905e-07			32.3398510068
b0853	892957	893433	1	gene		892957	0	P0AAY6				4.59165577905e-07			32.339851466
PM0-9703	893634	893783	1	promoter	[b0857, b0856, b0855, b0854]	893634	0					4.59165577905e-07			32.3398519252
PM0-3541	893736	893783	1	promoter	[b0854, b0855, b0856, b0857]	893783	0					4.59165577905e-07			32.3398523843
b0854	893784	894896	1	gene		893784	0	P31133	Putrescine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=potF PE=1 SV=3	potF	Periplasm	0.205184523511	0.204814008146	0.207186201619	32.5450369078
b0855	894991	896124	1	gene		894991	0	P31134	Putrescine transport ATP-binding protein PotG OS=Escherichia coli (strain K12) GN=potG PE=3 SV=2	potG	Cell inner membrane	0.00303371028077	0.00325269882451	0.00292590461175	32.5480706181
b0856	896134	897087	1	gene		896134	0	P31135				4.59165577905e-07			32.5480710773
b0857	897084	897929	1	gene		897087	0	P0AFL1				4.59165577905e-07			32.5480715365
b0858	897989	898477	1	gene		897989	0	P0AAZ0				4.59165577905e-07			32.5480719956
b0859	898518	899645	1	gene		898518	0	P75817				4.59165577905e-07			32.5480724548
b0860	899844	900575	-1	gene		899844	0	P30860	ABC transporter arginine-binding protein 1 OS=Escherichia coli (strain K12) GN=artJ PE=1 SV=2	artJ	Periplasm	0.416432003937	0.415141296179	0.46583592153	32.9645044587
PM0-8542	900576	900626	-1	promoter	[b0860]	900576	0					4.59165577905e-07			32.9645049179
b0861	900866	901534	-1	gene		900866	0	P0AE30				4.59165577905e-07			32.9645053771
b0862	901534	902250	-1	gene		901534	0	P0AE34				4.59165577905e-07			32.9645058362
b0863	902257	902988	-1	gene		902257	0	P30859	Putative ABC transporter arginine-binding protein 2 OS=Escherichia coli (strain K12) GN=artI PE=1 SV=3	artI	Periplasm	0.0807530680513	0.0860523974958	0.0879623718188	33.0452589043
b0864	903006	903734	-1	gene		903006	0	P0AAF6	Arginine transport ATP-binding protein ArtP OS=Escherichia coli (strain K12) GN=artP PE=1 SV=1	artP	Cell inner membrane	0.0276789030635	0.026367761479	0.0260396643221	33.0729378073
PM0-10203	903735	903843	-1	promoter	[b0861, b0862, b0863, b0864]	903735	0					4.59165577905e-07			33.0729382665
b0865	903952	904467	-1	gene		903952	0	P75818	Uncharacterized lipoprotein ybjP OS=Escherichia coli (strain K12) GN=ybjP PE=1 SV=1	ybjP	Cell membrane	0.042067954396	0.0423026160483	0.0468584118553	33.1150062209
PM0-8581	904468	904523	-1	promoter	[b0865]	904468	0					4.59165577905e-07			33.1150066801
PM0-10000	904517	904592	1	promoter	[b0867, b0866]	904523	0					4.59165577905e-07			33.1150071392
b0866	904593	904916	1	gene		904593	0	P0A8C1				4.59165577905e-07			33.1150075984
b0867	904913	905743	1	gene		904916	0	P75820	N-acetylmuramoyl-L-alanine amidase AmiD OS=Escherichia coli (strain K12) GN=amiD PE=1 SV=1	amiD	Cell outer membrane	0.00285233182134	0.00230876622923	0.00280379797986	33.1178599302
b0868	905740	906753	-1	gene		905743	0	P75821				4.59165577905e-07			33.1178603894
b0869	906852	908282	-1	gene		906852	0	P75822				4.59165577905e-07			33.1178608485
b0870	908293	909294	-1	gene		908293	0	P75823				4.59165577905e-07			33.1178613077
PM0-10001	909295	909320	-1	promoter	[b0869, b0870]	909295	0					4.59165577905e-07			33.1178617669
b0871	909331	911049	-1	gene		909331	0	P07003	Pyruvate dehydrogenase [ubiquinone] OS=Escherichia coli (strain K12) GN=poxB PE=1 SV=1	poxB	Cell membrane	0.0264314236323	0.0265042690198	0.0303941509402	33.1442931905
PM641	911050	911076	-1	promoter	[b0871]	911050	0					4.59165577905e-07			33.1442936497
b0872	911182	912150	-1	gene		911182	0	P75824				4.59165577905e-07			33.1442941088
b0873	912162	913814	-1	gene		912162	0	P75825				4.59165577905e-07			33.144294568
PM0-7361	913815	913845	-1	promoter	[b0871, b0872, b0873]	913815	0					4.59165577905e-07			33.1442950272
PM0-9692	913815	914129	-1	promoter	[b0872, b0873]	913845	0					4.59165577905e-07			33.1442954863
b0874	913958	914857	-1	gene		914129	0	P75826				4.59165577905e-07			33.1442959455
PM0-46346	914858	914895	-1	promoter	[b0874]	914858	0					4.59165577905e-07			33.1442964047
b0875	915352	916047	-1	gene		915352	0	P60844				4.59165577905e-07			33.1442968638
b0876	916473	918131	1	gene		916473	0	P75828				4.59165577905e-07			33.144297323
b0877	918128	919120	-1	gene		918131	0	P75829				4.59165577905e-07			33.1442977822
PM0-10002	919104	919120	-1	promoter	[b0877]	919120	0					4.59165577905e-07			33.1442982413
b0878	919235	920350	1	gene		919235	0	P75830	Macrolide-specific efflux protein macA OS=Escherichia coli (strain K12) GN=macA PE=1 SV=2	macA	Cell inner membrane	0.00224527693285	0.00217611492821	0.00217404490015	33.1465435183
b0879	920347	922293	1	gene		920350	0	P75831				4.59165577905e-07			33.1465439774
b0880	922366	922590	-1	gene		922366	0	P0A968	Cold shock-like protein CspD OS=Escherichia coli (strain K12) GN=cspD PE=1 SV=1	cspD	Cytoplasm	0.0181650242529	0.0164567900913	0.016413022565	33.1647090017
PM00597	922591	922676	-1	promoter	[b0880]	922591	0					4.59165577905e-07			33.1647094609
b0881	922913	923233	1	gene		922913	0	P0A8Q6				4.59165577905e-07			33.16470992
PM00594	923080	923263	1	promoter	[b0882]	923233	0					4.59165577905e-07			33.1647103792
b0882	923264	925540	1	gene		923264	0	P0ABH9				4.59165577905e-07			33.1647108383
b0883	925884	925971	-1	gene		925884	0					4.59165577905e-07			33.1647112975
PM00663	925972	926007	-1	promoter	[b0883]	925972	0					4.59165577905e-07			33.1647117567
b0884	926225	926443	-1	gene		926225	0	P69222	Translation initiation factor IF-1 OS=Escherichia coli (strain K12) GN=infA PE=1 SV=2	infA	Cytoplasm	0.0526773937909	0.0614011823739	0.0628762064954	33.2173891505
PM-8773	926444	926685	-1	promoter	[b0884]	926444	0					4.59165577905e-07			33.2173896096
b0885	926728	927432	-1	gene		926728	0	P0A8P1				4.59165577905e-07			33.2173900688
b0886	927474	929195	-1	gene		927474	0	P23886	ATP-binding/permease protein CydC OS=Escherichia coli (strain K12) GN=cydC PE=3 SV=2	cydC	Cell inner membrane	0.00853792586461	0.00789325064344	0.00802253404686	33.2259279947
b0887	929196	930962	-1	gene		929196	0	P29018	ATP-binding/permease protein CydD OS=Escherichia coli (strain K12) GN=cydD PE=1 SV=3	cydD	Cell inner membrane	0.00649147450324	0.00661906656822	0.00465236444351	33.2324194692
PM961	930963	931031	-1	promoter	[b0886, b0887]	930963	0					4.59165577905e-07			33.2324199283
b0888	931085	932050	-1	gene		931085	0	P0A9P4	Thioredoxin reductase OS=Escherichia coli (strain K12) GN=trxB PE=1 SV=2	trxB	Cytoplasm	0.254916042379	0.245803672938	0.267812574035	33.4873359707
PM0-10003	932051	932078	-1	promoter	[b0888]	932051	0					4.59165577905e-07			33.4873364299
PM00252	932328	932594	1	promoter	[b0889]	932328	0					4.59165577905e-07			33.487336889
b0889	932595	933089	1	gene		932595	0	P0ACJ0				4.59165577905e-07			33.4873373482
PM0-9681	932929	933223	1	promoter	[b0890]	933089	0					4.59165577905e-07			33.4873378074
b0890	933224	937213	1	gene		933224	0	P46889	DNA translocase ftsK OS=Escherichia coli (strain K12) GN=ftsK PE=1 SV=2	ftsK	Cell inner membrane	0.00741951675144	0.00802041808956	0.00829747917114	33.4947573241
PM0-46189	937328	937371	1	promoter	[b0892, b0891]	937328	0					4.59165577905e-07			33.4947577833
b0891	937372	937983	1	gene		937372	0	P61316	Outer-membrane lipoprotein carrier protein OS=Escherichia coli (strain K12) GN=lolA PE=1 SV=1	lolA	Periplasm	0.0267151018165	0.0263488083184	0.0291530721559	33.5214728851
b0892	937994	939337	1	gene		937994	0	P0AAZ4				4.59165577905e-07			33.5214733443
PM0-10004	939365	939427	1	promoter	[b0893]	939365	0					4.59165577905e-07			33.5214738034
b0893	939428	940720	1	gene		939428	0	P0A8L1	Seryl-tRNA synthetase OS=Escherichia coli (strain K12) GN=serS PE=1 SV=1	serS	Cytoplasm	0.200109348853	0.212116509326	0.203006948855	33.7215831523
PM00026	940823	940958	1	promoter	[b0894, b0895, b0896]	940823	0					4.59165577905e-07			33.7215836115
PM0-1282	940878	940958	1	promoter	[b0896, b0895, b0894]	940958	0					4.59165577905e-07			33.7215840706
b0894	940959	943403	1	gene		940959	0	P18775	Anaerobic dimethyl sulfoxide reductase chain A OS=Escherichia coli (strain K12) GN=dmsA PE=1 SV=2	dmsA	Cell membrane	0.000217836335378	0.000209140891185	0.000162882416012	33.721801907
b0895	943414	944031	1	gene		943414	0	P18776				4.59165577905e-07			33.7218023661
b0896	944033	944896	1	gene		944033	0	P18777				4.59165577905e-07			33.7218028253
b0897	944931	945557	-1	gene		944931	0	P21367	Uncharacterized protein ycaC OS=Escherichia coli (strain K12) GN=ycaC PE=1 SV=1	ycaC	Cytoplasm	0.0721514863907	0.0658986161199	0.0758105131153	33.7939543117
b0898	945871	947019	1	gene		945871	0	P21503				4.59165577905e-07			33.7939547708
b0899	947229	948659	1	gene		947229	0	P75835				4.59165577905e-07			33.79395523
b0900	948660	949568	-1	gene		948660	0	P75836				4.59165577905e-07			33.7939556892
b0901	949668	950258	1	gene		949668	0	P43340				4.59165577905e-07			33.7939561483
b0902	950340	951080	-1	gene		950340	0	P0A9N4	Pyruvate formate-lyase 1-activating enzyme OS=Escherichia coli (strain K12) GN=pflA PE=1 SV=2	pflA	Cytoplasm	0.00791341818143	0.00915634229146	0.00884448211649	33.8018695665
PM0-46334	951081	951154	-1	promoter	[b0902]	951081	0					4.59165577905e-07			33.8018700257
b0903	951272	953554	-1	gene		951272	0	P09373	Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2	pflB	Cytoplasm	0.653570778369	0.68183354699	0.648572665361	34.4554408041
PM00522	953555	953925	-1	promoter	[b0903]	953555	0					4.59165577905e-07			34.4554412632
b0904	953609	954466	-1	gene		953925	0	P0AC23	Probable formate transporter 1 OS=Escherichia coli (strain K12) GN=focA PE=1 SV=1	focA	Cell inner membrane	0.00133598068625	0.00132971316007	0.00169269635929	34.4567772439
PM00354	954467	954814	-1	promoter	[b0903, b0904]	954467	0					4.59165577905e-07			34.4567777031
b0905	954872	956632	-1	gene		954872	0	P75838				4.59165577905e-07			34.4567781622
b0906	956762	957454	1	gene		956762	0	P75839	UPF0702 transmembrane protein ycaP OS=Escherichia coli (strain K12) GN=ycaP PE=3 SV=1	ycaP	Cell membrane	0.000189636124074	0.000279953119742	0.000186983749136	34.4569677984
PM0-46323	957579	957652	1	promoter	[b0907]	957579	0					4.59165577905e-07			34.4569682575
b0907	957653	958741	1	gene		957653	0	P23721	Phosphoserine aminotransferase OS=Escherichia coli (strain K12) GN=serC PE=1 SV=4	serC	Cytoplasm	1.23795146314	1.19771558869	1.15193857137	35.6949197207
b0908	958812	960095	1	gene		958812	0	P0A6D3	3-phosphoshikimate 1-carboxyvinyltransferase OS=Escherichia coli (strain K12) GN=aroA PE=1 SV=1	aroA	Cytoplasm	0.152366471094	0.168247653623	0.15724679072	35.8472861918
b0909	960264	961028	1	gene		960264	0	P43674				4.59165577905e-07			35.8472866509
PM442	961165	961200	1	promoter	[b0911, b0910]	961165	0					4.59165577905e-07			35.8472871101
b0910	961201	961884	1	gene		961201	0	P0A6I0	Cytidylate kinase OS=Escherichia coli (strain K12) GN=cmk PE=1 SV=1	cmk	Cytoplasm	0.0371352753289	0.0412202696832	0.0389942241739	35.8844223854
PM664	961717	961994	1	promoter	[b0912, b0911]	961884	0					4.59165577905e-07			35.8844228446
b0911	961995	963668	1	gene		961995	0	P0AG67	30S ribosomal protein S1 OS=Escherichia coli (strain K12) GN=rpsA PE=1 SV=1	rpsA	Cytoplasm	2.37187142916	2.43187227603	2.41452626443	38.2562942738
PM00242	963749	963827	1	promoter	[b0912]	963749	0					4.59165577905e-07			38.2562947329
b0912	963828	964112	1	gene		963828	0	P0A6Y1	Integration host factor subunit beta OS=Escherichia coli (strain K12) GN=ihfB PE=1 SV=1	ihfB	Cytoplasm	0.0984664623097	0.0945779544637	0.0933002882924	38.3547611952
b0913	964320	966584	1	gene		964320	0	P37443				4.59165577905e-07			38.3547616544
b0914	966621	968369	1	gene		966621	0	P60752	Lipid A export ATP-binding/permease protein MsbA OS=Escherichia coli (strain K12) GN=msbA PE=1 SV=1	msbA	Cell inner membrane	0.0162078713989	0.0170694972493	0.0135606067337	38.3709695258
b0915	968366	969352	1	gene		968369	0	P27300	Tetraacyldisaccharide 4'-kinase OS=Escherichia coli (strain K12) GN=lpxK PE=1 SV=2	lpxK	Cell inner membrane	0.000859962099487	0.000844565367231	0.000847356877734	38.3718294879
b0916	969389	970621	1	gene		969389	0	P75843				4.59165577905e-07			38.3718299471
PM0-9538	970642	970672	1	promoter	[b0918, b0917]	970642	0					4.59165577905e-07			38.3718304062
b0917	970673	970855	1	gene		970673	0	P0AAZ7				4.59165577905e-07			38.3718308654
b0918	970852	971598	1	gene		970855	0	P04951	3-deoxy-manno-octulosonate cytidylyltransferase OS=Escherichia coli (strain K12) GN=kdsB PE=1 SV=2	kdsB	Cytoplasm	0.0252814420773	0.0249878526748	0.023822960557	38.3971123075
PM0-10006	971672	971751	1	promoter	[b0919]	971672	0					4.59165577905e-07			38.3971127666
b0919	971752	972645	1	gene		971752	0	P0AB03				4.59165577905e-07			38.3971132258
b0920	972622	973401	-1	gene		972645	0	P0AB01				4.59165577905e-07			38.397113685
PM341	973404	973536	1	promoter	[b0924, b0923, b0922, b0921]	973404	0					4.59165577905e-07			38.3971141441
b0921	973537	974322	1	gene		973537	0	P36566				4.59165577905e-07			38.3971146033
b0922	974319	975641	1	gene		974322	0	P60293	Chromosome partition protein mukF OS=Escherichia coli (strain K12) GN=mukF PE=1 SV=1	mukF	Cytoplasm	0.00451440801284	0.00477754220325	0.00436479674838	38.4016290113
b0923	975622	976326	1	gene		975641	0	P22524	Chromosome partition protein mukE OS=Escherichia coli (strain K12) GN=mukE PE=1 SV=5	mukE	Cytoplasm	0.0145764034822	0.0164846019306	0.0151880346748	38.4162054148
b0924	976326	980786	1	gene		976326	0	P22523	Chromosome partition protein mukB OS=Escherichia coli (strain K12) GN=mukB PE=1 SV=2	mukB	Cytoplasm	0.0462309946121	0.0570146886516	0.0561256838097	38.4624364094
PM0-10007	980931	981046	1	promoter	[b0925]	980931	0					4.59165577905e-07			38.4624368686
b0925	981047	982894	1	gene		981047	0	P22525				4.59165577905e-07			38.4624373277
PM0-10008	983023	983074	1	promoter	[b0927, b0926]	983023	0					4.59165577905e-07			38.4624377869
b0926	983075	983623	1	gene		983075	0	P0AB06				4.59165577905e-07			38.4624382461
b0927	983650	984297	1	gene		983650	0	P75849				4.59165577905e-07			38.4624387052
b0928	984519	985709	-1	gene		984519	0	P00509	Aspartate aminotransferase OS=Escherichia coli (strain K12) GN=aspC PE=1 SV=1	aspC	Cytoplasm	0.543903013872	0.504858536717	0.487990721605	39.0063417191
PM00356	985710	985743	-1	promoter	[b0928]	985710	0					4.59165577905e-07			39.0063421783
b0929	985894	986982	-1	gene		985894	0	P02931	Outer membrane protein F OS=Escherichia coli (strain K12) GN=ompF PE=1 SV=1	ompF	Cell outer membrane	1.66565783446	1.56451236422	1.56699395525	40.6720000127
PM00066	986983	987092	-1	promoter	[b0929]	986983	0					4.59165577905e-07			40.6720004719
b0930	987585	988985	-1	gene		987585	0	P0A8M0	Asparaginyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=asnS PE=1 SV=2	asnS	Cytoplasm	0.454218845943	0.48213044532	0.490054446036	41.1262193178
PM0-10009	988986	989044	-1	promoter	[b0930]	988986	0					4.59165577905e-07			41.126219777
b0931	989154	990356	-1	gene		989154	0	P18133				4.59165577905e-07			41.1262202362
PM00274	990357	990414	-1	promoter	[b0931]	990357	0					4.59165577905e-07			41.1262206953
PM0-10010	990591	990621	1	promoter	[b0932]	990591	0					4.59165577905e-07			41.1262211545
b0932	990622	993234	1	gene		990622	0	P04825	Aminopeptidase N OS=Escherichia coli (strain K12) GN=pepN PE=1 SV=2	pepN	Cell inner membrane	0.213661075711	0.212735487595	0.210277967638	41.3398822302
b0933	993277	994044	-1	gene		993277	0	P0AAI1				4.59165577905e-07			41.3398826894
b0934	994041	994832	-1	gene		994044	0	P75851				4.59165577905e-07			41.3398831485
b0935	994843	995988	-1	gene		994843	0	P80645				4.59165577905e-07			41.3398836077
b0936	995985	996944	-1	gene		995988	0	P75853				4.59165577905e-07			41.3398840669
b0937	996937	997512	-1	gene		996944	0	P80644				4.59165577905e-07			41.339884526
PM169	997513	997563	-1	promoter	[b0933, b0934, b0935, b0936, b0937]	997513	0					4.59165577905e-07			41.3398849852
b0938	997868	998407	1	gene		997868	0	P75855				4.59165577905e-07			41.3398854444
b0939	998490	999191	1	gene		998490	0	P75856				4.59165577905e-07			41.3398859035
b0940	999216	1001816	1	gene		999216	0	P75857				4.59165577905e-07			41.3398863627
b0941	1001807	1002877	1	gene		1001816	0	P75858				4.59165577905e-07			41.3398868219
b0942	1002889	1003431	1	gene		1002889	0	P75859				4.59165577905e-07			41.339887281
b0943	1003439	1003954	1	gene		1003439	0	P75860				4.59165577905e-07			41.3398877402
b0944	1003947	1004657	1	gene		1003954	0	P40876				4.59165577905e-07			41.3398881994
PM00084	1004732	1004767	1	promoter	[b0945]	1004732	0					4.59165577905e-07			41.3398886585
b0945	1004768	1005778	1	gene		1004768	0	P0A7E1	Dihydroorotate dehydrogenase OS=Escherichia coli (strain K12) GN=pyrD PE=1 SV=1	pyrD	Cell membrane	0.0935291498312	0.106906337016	0.0942351142464	41.4334178084
b0946	1005952	1006494	1	gene		1005952	0	P75862				4.59165577905e-07			41.4334182675
b0947	1006491	1007600	-1	gene		1006494	0	P75863				4.59165577905e-07			41.4334187267
PM0-2181	1007672	1007843	1	promoter	[b0948, b0949]	1007672	0					4.59165577905e-07			41.4334191859
b0948	1007844	1009952	1	gene		1007844	0	P75864	Ribosomal RNA large subunit methyltransferase L OS=Escherichia coli (strain K12) GN=rlmL PE=1 SV=1	rlmL	Cytoplasm	0.0122035841464	0.0138413632882	0.0133234127382	41.44562277
b0949	1009964	1011871	1	gene		1009964	0	P43672				4.59165577905e-07			41.4456232292
PM662	1011659	1012000	1	promoter	[b0952, b0951, b0950]	1011871	0					4.59165577905e-07			41.4456236883
b0950	1012001	1013254	1	gene		1012001	0	P0AFL9				4.59165577905e-07			41.4456241475
b0951	1013259	1014899	1	gene		1013259	0	P43671				4.59165577905e-07			41.4456246067
b0952	1014896	1015459	1	gene		1014899	0	P0AB10	Uncharacterized lipoprotein ymbA OS=Escherichia coli (strain K12) GN=ymbA PE=4 SV=2	ymbA	Cell membrane	0.00272182127136	0.00305718261608	0.00288996462538	41.4483464279
PM0-46188	1015657	1015714	1	promoter	[b0953]	1015657	0					4.59165577905e-07			41.4483468871
b0953	1015715	1015882	1	gene		1015715	0	P0AFW2	Ribosome modulation factor OS=Escherichia coli (strain K12) GN=rmf PE=1 SV=1	rmf	Cytoplasm	4.28924620608e-05	0.00126126221976	0.00131174545194	41.4483897796
b0954	1015952	1016470	-1	gene		1015952	0	P0A6Q3	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase OS=Escherichia coli (strain K12) GN=fabA PE=1 SV=2	fabA	Cytoplasm	0.0636118399625	0.0650174719317	0.0684664679556	41.5120016195
PM00131	1016471	1016498	-1	promoter	[b0954]	1016471	0					4.59165577905e-07			41.5120020787
b0955	1016539	1018299	-1	gene		1016539	0	P75867				4.59165577905e-07			41.5120025379
PM0-10011	1018459	1018484	1	promoter	[b0956]	1018459	0					4.59165577905e-07			41.512002997
b0956	1018485	1018937	1	gene		1018485	0	P0A8N0	UPF0268 protein ycbG OS=Escherichia coli (strain K12) GN=ycbG PE=3 SV=1	matP	Cytoplasm	0.00128272688275	0.00151132897334	0.00164973135199	41.5132857239
