First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
W3110_lambdaRed.CDS.1085	W3110_lambdaRed.CDS.1085 NAD-dependent protein deacetylase of SIR2 family (len=279)	0.012088425	0.006748049	0.008149536	0.014036504	0.01502735	0.011176896	0.013295182	0.009229937	0.018102991	0.009737452	0.013754646	0.00504041	0.011965037	0.004148495	0.00952435	0.00198018	0.012307614	0.012122087	0.013387719	0.007960199	0.007745748	0.011839914	0.013277521	0.010937687	0.008088927	0.003839836	0.011197053	0.0173054	0.016021224	0.020938865	0.017057411	0.015840236	0.013426923	0.011095192	0.011743275	0.016303024	0.017922709	0.016482405	0.012294518	0.008503587	0.012869527	0.011271207	0.012766542	0.011205007	0.007988254	0.006338081	0.013218931	0.014646443	0.006923288	0.012935704	0.01382222
W3110_lambdaRed.CDS.1088	"W3110_lambdaRed.CDS.1088 ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1) (len=348)"	0.081480185	0.037947545	0.069339876	0.060760372	0.072001904	0.067983556	0.082234952	0.087186806	0.084410701	0.074468636	0.07461264	0.080149605	0.044477877	0.027820628	0.063493618	0.028492394	0.059931546	0.070665447	0.067791614	0.07135154	0.045684828	0.056087866	0.096843685	0.052983685	0.069251665	0.05869583	0.092224133	0.105539132	0.089429032	0.127348146	0.074456365	0.089978851	0.071382121	0.071751712	0.070894503	0.078804914	0.089645793	0.082625052	0.079179134	0.041321441	0.057409794	0.066252076	0.049283322	0.067160779	0.063115362	0.073411448	0.09161403	0.07054586	0.09114379	0.093226669	0.086207141
W3110_lambdaRed.CDS.109	W3110_lambdaRed.CDS.109 Transcriptional repressor for pyruvate dehydrogenase complex (len=254)	0.011684179	0.00911548	0.012712554	0.005282448	0.005988667	0.009772551	0.014388399	0.018738018	0.010811231	0.009647275	0.011592205	0.01153928	0.012160824	0.004775895	0.007541148	0.004103718	0.002523755	0.006901723	0	0.010161365	0.006418585	0.019586088	0.007732345	0.006992851	0.012194999	0.011863144	0.00812521	0.004016444	0.006356673	0.00962845	0.009484931	0.008061589	0.004848955	0.005903642	0.004124618	0.008980821	0.009516049	0.007381585	0.003744599	0.009618679	0.009126451	0.01114097	0.005727904	0.003919414	0.006108159	0.008787787	0.008598616	0.010803512	0.012476918	0.010330657	0.008741078
W3110_lambdaRed.CDS.1091	W3110_lambdaRed.CDS.1091 Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1) (len=378)	0.020239142	0.014113024	0.023726299	0.014907633	0.028220718	0.025555216	0.02109711	0.024216531	0.022964401	0.017367379	0.035379906	0.019491036	0.023162397	0.013752963	0.008053473	0.011476373	0.0213064	0.024653879	0.012793812	0.017519529	0.014847882	0.010111249	0.013602526	0.013822164	0.01668709	0.016064183	0.012751155	0.024396907	0.019062091	0.019608996	0.020704164	0.024486669	0.013729398	0.018135989	0.015275849	0.017177589	0.021781406	0.020874268	0.021076005	0.015997083	0.013961897	0.019830048	0.011928505	0.018036475	0.018343964	0.011596015	0.02042476	0.015495615	0.019327332	0.017057748	0.02054412
W3110_lambdaRed.CDS.1093	W3110_lambdaRed.CDS.1093 Tripeptide aminopeptidase (EC 3.4.11.4) (len=374)	0.002537153	0.004854404	0.010490435	0.003113521	0.006222717	0.00735716	0.003614146	0.009833009	0.006160343	0.012689133	0.008958669	0.007947043	0.005537979	0.015261651	0.004507822	0.028988263	0.002953741	0.002069057	0.006431688	0.002242969	0.005004146	0.004768085	0.005318333	0.002667567	0.009078371	0.007770268	0.007102855	0.004722947	0.005803437	0.005456906	0.005098656	0.005313252	0.007523048	0.002739654	0.003195852	0.004064275	0.002977033	0.003423306	0.002369028	0.003563946	0.00452253	0.004548855	0.004054519	0.004626036	0.002160194	0.004899591	0.00356373	0.004281205	0.004782863	0.005263256	0.004753786
W3110_lambdaRed.CDS.1094	W3110_lambdaRed.CDS.1094 FIG002776: hypothetical protein (len=373)	0.047926129	0.031427195	0.090940603	0.021916714	0.038364799	0.025467784	0.065982678	0.073810828	0.016388941	0.029344053	0.032086971	0.0485899	0.069319524	0.051274158	0.134757892	0.046611587	0.025233854	0.0633637	0.03909369	0.109637438	0.145395642	0.120092657	0.019195579	0.101747781	0.018587616	0.125942901	0.025704644	0.011742588	0.011175196	0.017014707	0.01146087	0.013733819	0.0137813	0.015834316	0.012943203	0.013028203	0.011111499	0.014347942	0.009279781	0.012831663	0.013356731	0.008321536	0.010090094	0.01309388	0.007860426	0.01164691	0.016988571	0.007845169	0.018659992	0.010760242	0.012169159
W3110_lambdaRed.CDS.1095	W3110_lambdaRed.CDS.1095 Sensor histidine kinase PhoQ (EC 2.7.13.3) (len=486)	0.007259248	0.001158374	0.005548154	0.007120494	0.009327796	0.007674273	0.006877728	0.003994599	0.004561482	0.001612515	0.004947382	0.005669247	0.004506912	0.00154281	0.007222947	0.004276463	0.006520696	0.008767165	0.009759572	0.006064473	0.002976606	0.008994734	0.001501876	0.009668033	0.001239953	0.007956453	0.002087352	0.00100144	0.001005727	0.000522876	0.001194112	0	0.000763479	0.000748184	0.000610512	0.000828075	0.001151676	0.00067624	0.000728924	0.000704635	0.000586576	0.000186959	0.000651106	0.000558386	0.000863741	0.001253157	0.0005473	0.000673423	0.000547851	0.000484162	0.000607171
W3110_lambdaRed.CDS.1096	W3110_lambdaRed.CDS.1096 Transcriptional regulatory protein PhoP (len=223)	0.077301043	0.024489547	0.061253263	0.076483782	0.108110375	0.081684585	0.070416886	0.050468712	0.078085753	0.056761767	0.068518315	0.074696342	0.060786	0.036763608	0.093883269	0.042295152	0.078152566	0.089020253	0.122376898	0.133979537	0.106577423	0.129041971	0.040909876	0.138455463	0.055464185	0.14441472	0.047833051	0.031547502	0.019408008	0.02757459	0.034949273	0.039341086	0.028194075	0.019023605	0.015525626	0.02307429	0.029420488	0.026895614	0.025737368	0.019783771	0.017228574	0.023205901	0.02439916	0.026525496	0.021804893	0.028763272	0.020769707	0.018424794	0.030763016	0.023132324	0.026679234
W3110_lambdaRed.CDS.1097	W3110_lambdaRed.CDS.1097 Adenylosuccinate lyase (EC 4.3.2.2) (len=456)	0.06948961	0.122080165	0.096386199	0.082366491	0.083719361	0.059825575	0.088175807	0.099848121	0.081139019	0.125928671	0.116544833	0.104516071	0.082548364	0.081791202	0.048904738	0.128843526	0.08421074	0.096559649	0.071606255	0.055007333	0.065835886	0.068691812	0.138366679	0.059799346	0.125425177	0.084188774	0.139392496	0.171147823	0.170844337	0.170190216	0.151879353	0.171996361	0.127208854	0.132782082	0.158654358	0.157158797	0.153869564	0.13403837	0.155498517	0.131459982	0.128819183	0.10620055	0.128325099	0.1380337	0.128741874	0.158432612	0.151844932	0.159124025	0.171916023	0.164588216	0.129367774
W3110_lambdaRed.CDS.1098	W3110_lambdaRed.CDS.1098 FIG002903: a protein of unknown function perhaps involved in purine metabolism (len=213)	0.023621252	0.003521311	0.01606227	0.013506373	0.027327768	0.018283529	0.017539769	0.01596586	0.023742519	0.005941089	0.005655729	0.009199803	0.003980092	0.002948771	0.016670439	0.001505541	0.020781085	0.026304557	0.022923943	0.011388282	0.0117323	0.014831764	0.00206222	0.015043921	0.001567096	0.010942263	0.001457646	0.001666784	0.001747466	0.001644585	0.002336057	0.001879053	0.001063262	0.001485235	0.000439336	0.001919399	0.00189568	0.001309605	0.001650867	0.001726816	0.001037739	0.001407633	0.001572509	0.001170826	0.001340305	0.002017118	0.002324844	0.002043246	0.000652429	0.001284348	0.001709664
W3110_lambdaRed.CDS.1099	W3110_lambdaRed.CDS.1099 tRNA-specific 2-thiouridylase MnmA (len=368)	0.053327563	0.015532068	0.03384362	0.035962159	0.036930034	0.054000989	0.041867044	0.035350099	0.04924565	0.033241621	0.039880632	0.04155587	0.039483658	0.011872221	0.046680991	0.022817866	0.051629871	0.050956139	0.039039984	0.058177977	0.059771767	0.061089831	0.048724592	0.052645697	0.0533701	0.070214505	0.04960623	0.025283476	0.027934447	0.031164221	0.025960161	0.029251157	0.027745667	0.024979611	0.020232311	0.02092663	0.023346956	0.024368004	0.012377531	0.023758491	0.014470593	0.017885095	0.024294548	0.023693377	0.010879407	0.03088758	0.029887005	0.044055088	0.041593287	0.042598074	0.037597904
W3110_lambdaRed.CDS.110	W3110_lambdaRed.CDS.110 Pyruvate dehydrogenase E1 component (EC 1.2.4.1) (len=887)	1.729193147	1.164601501	1.437114518	1.454077272	1.521140159	1.416625267	1.658906298	1.427192759	1.795357984	1.257895721	1.433930456	1.334984304	1.113593262	1.032626048	1.35373516	1.168152146	1.624459639	1.692305146	1.608153931	1.471033328	1.308443989	1.581305582	1.168229634	1.623748804	1.149115109	1.595073079	1.254631086	1.16392049	1.241342255	1.291074415	1.121232155	1.046824145	1.128709598	1.299188541	1.357304539	1.351333544	1.080096551	1.084900061	1.132567685	1.406184252	1.36717829	1.155267444	1.321337242	1.339419152	1.311266109	1.017672156	1.226446146	1.377874288	1.203143375	1.236142481	1.093766615
W3110_lambdaRed.CDS.1100	W3110_lambdaRed.CDS.1100 Nudix-like NDP and NTP phosphohydrolase YmfB (len=153)	0.004034943	0.002996344	0.001150078	0	0.007045435	0.0057058	0.005937726	0.005823653	0.00437261	0.002261535	0.005376254	0.001199316	0.002821891	0.002125487	0.014266607	0.001753456	0.005680822	0.004967671	0.001955908	0.005172342	0.002516981	0.007861516	0.001474589	0.010783593	0.002930675	0.006381135	0.003550247	0.001243879	0.004854355	0.002492935	0.001177921	0.001933307	0.002101025	0.001918518	0.003226526	0.000695656	0.000663143	0.000665677	0.000217551	0.001094526	0.004302384	0.000863174	0.000393112	0.000626391	0.001161257	0.000447256	0.00239702	0.004322961	0.001715518	0.004236558	0.002188282
W3110_lambdaRed.CDS.1102	W3110_lambdaRed.CDS.1102 Isocitrate dehydrogenase [NADP] (EC 1.1.1.42) (len=416)	0.1744141	0.560269868	0.245329912	0.212229165	0.193637502	0.212321669	0.177062194	0.268592346	0.095765216	0.357908193	0.241864852	0.260801114	0.439124113	0.552709145	0.125139612	0.2665721	0.122554152	0.105694877	0.221368936	0.174234777	0.231831261	0.109935798	0.661357244	0.141731678	0.718151669	0.14515103	0.659583541	0.861189134	0.944275393	0.899465138	0.768771141	0.73947054	0.628750003	0.911292011	0.85560167	0.93851481	0.676189545	0.668814266	0.563167736	0.881772138	0.821128386	0.993338506	0.688526896	0.713183015	0.472334449	0.728041142	0.786663527	0.701512791	0.855143668	0.789452555	0.833979808
W3110_lambdaRed.CDS.1106	W3110_lambdaRed.CDS.1106 hypothetical protein (len=113)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143609	0.00023097	0.000290844	0.000516439	0.000269405	0.000197332	0.00038516	0	0.000323493	0.000190449	0.000187702	0.000388705	0	0	0.000153007	0	0	0	0.000396707	0.000142447	0	0	0	0
W3110_lambdaRed.CDS.111	W3110_lambdaRed.CDS.111 Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12) (len=630)	0.532353724	0.362604323	0.519607564	0.416979164	0.422434491	0.430316857	0.487480797	0.456475598	0.444823999	0.52114302	0.472435976	0.487350921	0.450350864	0.312445989	0.422386109	0.360509225	0.393395707	0.370714268	0.29925388	0.478328591	0.390682136	0.452936717	0.316496809	0.443245796	0.316013073	0.473222253	0.339357369	0.314023887	0.319144049	0.290214376	0.36585663	0.362236123	0.340050251	0.396088939	0.337476454	0.308355625	0.364787804	0.351047643	0.337120656	0.424107234	0.354034251	0.281362514	0.349752435	0.378192756	0.360463088	0.383081238	0.343076845	0.362886136	0.320568021	0.374512068	0.345278457
W3110_lambdaRed.CDS.1115	W3110_lambdaRed.CDS.1115 Phage FluMu protein gp47 (len=249)	0	0.013818707	0.002691256	0.008752206	0.006350782	0.005712016	0.007750586	0.011894261	0.005259614	0.013155504	0.014294665	0.010509296	0.010044724	0.013129353	0.002679031	0.018438816	0.009153914	0.006617753	0.007940529	0.007638723	0.009810688	0.009866558	0.018735371	0.009717601	0.01017557	0.010949654	0.013986299	0.014648341	0.012323632	0.012135013	0.010194818	0.013344493	0.010140672	0.00998554	0.013444426	0.015917465	0.014429529	0.014151427	0.014130339	0.014433283	0.012436076	0.012347827	0.011220494	0.014531414	0.01634627	0.011459328	0.01054263	0.007589257	0.009969738	0.007892521	0.009029643
W3110_lambdaRed.CDS.1119	W3110_lambdaRed.CDS.1119 Phage tail fiber assembly protein (len=200)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003190448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W3110_lambdaRed.CDS.112	W3110_lambdaRed.CDS.112 Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4) @ Dihydrolipoamide dehydrogenase (EC 1.8.1.4) (len=485)	0.062440125	0.368739788	0.095607642	0.055946796	0.053667495	0.052909833	0.062386871	0.131133925	0.054299193	0.238023445	0.195745741	0.149835893	0.157784035	0.249499464	0.043777756	0.259905468	0.047530026	0.058254561	0.057312758	0.033317589	0.066975441	0.04453487	0.53027042	0.056643096	0.530496405	0.050099945	0.551605044	0.680048997	0.730053643	0.6915507	0.710889269	0.745762195	0.710645573	0.821170056	0.803882478	0.824860803	0.751306236	0.754399922	0.697421591	0.842083308	0.708587584	0.739369175	0.817866646	0.720866317	0.688545004	0.67637999	0.727165974	0.711198607	0.67066583	0.690895108	0.646028977
W3110_lambdaRed.CDS.1127	W3110_lambdaRed.CDS.1127 hypothetical protein (len=56)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000154622	0	0	0	0	5.59398E-05	0	0	0	0	0	0	0.000238044	0.000236823	0	0	0	0	0	0
W3110_lambdaRed.CDS.1128	W3110_lambdaRed.CDS.1128 FIG00638803: hypothetical protein (len=58)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000736528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000598001	0.003253727	0	0	0	0	0	0
W3110_lambdaRed.CDS.1135	W3110_lambdaRed.CDS.1135 FIG00637894: hypothetical protein (len=109)	0.001030851	0	0.001237452	0	0	0	0.001892361	0	0.001946465	0	0.000594006	0.00070645	0	0	0	0	0.001871219	0	0	0	0	0.002288919	0	0	0	0	0	0.001015448	0.000637587	0.002922203	0.000626701	0.000148215	0	0.000876639	0.000690105	0.000917989	0.000581927	0.000654942	0.000582887	0.000351631	0.001564532	0.001885562	0	4.93983E-05	0	0.001183828	0.000917721	0.001560276	0.000814769	0.000875455	0.000658586
W3110_lambdaRed.CDS.1139	W3110_lambdaRed.CDS.1139 Cell division topological specificity factor MinE (len=88)	0.019508911	0.011155788	0.018064159	0.010257278	0.004279262	0.021903752	0.014733997	0.008871942	0.012983182	0.012815078	0.015721125	0.017121728	0.028531742	0.016350244	0.01740778	0.011284409	0.007595456	0.00781917	0.004221015	0.02349991	0.025100653	0.01925717	0.001899127	0.029578109	0.004113278	0.020595911	0.004705725	0.005022617	0.004620125	0.006315619	0.005490478	0.006773403	0.00612237	0.005493958	0.004270936	0.004063355	0.006025574	0.004232199	0.004894089	0.004103304	0.00451035	0.006088429	0.004867428	0.005473173	0.005172938	0.007840449	0.006573616	0.006507852	0.007679114	0.006841986	0.008632623
W3110_lambdaRed.CDS.114	W3110_lambdaRed.CDS.114 Aconitate hydratase 2 (EC 4.2.1.3) (len=839)	0.28848663	0.204800606	0.24393501	0.279490815	0.281289524	0.251450083	0.28801646	0.242432617	0.281996347	0.250838861	0.257136118	0.237088898	0.304166098	0.244583918	0.334540172	0.21798902	0.292412145	0.238697699	0.273253636	0.333917048	0.319992743	0.256705324	0.260494095	0.225596937	0.289637168	0.258056341	0.261823681	0.293387658	0.322877334	0.294110441	0.347272232	0.352319919	0.312475995	0.328750875	0.327560508	0.31523953	0.350632722	0.305115898	0.306352331	0.323279318	0.31204493	0.306384858	0.314698599	0.32272615	0.290781997	0.283821847	0.283049209	0.286825937	0.286993386	0.286043876	0.257971351
W3110_lambdaRed.CDS.1140	W3110_lambdaRed.CDS.1140 Septum site-determining protein MinD (len=270)	0.089633895	0.079127341	0.100229614	0.069096465	0.078589569	0.085406803	0.067362123	0.075185978	0.074143748	0.07072248	0.059501251	0.05932702	0.056263011	0.054653295	0.075678454	0.058470933	0.062428296	0.068368817	0.077587226	0.071559228	0.061801132	0.104734662	0.037585796	0.089484525	0.048986264	0.091557845	0.051408214	0.051103877	0.053941394	0.05615467	0.05050917	0.05203297	0.046058029	0.053171557	0.044867278	0.055936233	0.045138377	0.045758303	0.045464537	0.039158919	0.051495949	0.064411877	0.039556941	0.040132154	0.049632659	0.060506362	0.055551504	0.054301685	0.048635669	0.058110295	0.060135455
W3110_lambdaRed.CDS.1141	W3110_lambdaRed.CDS.1141 Septum site-determining protein MinC (len=231)	0.002716699	0.002444102	0.001481596	0.004465912	0.003190004	0.00494105	0.001720828	0.001779045	0.00232949	0.000920535	0.001249936	0.00092566	0.000642685	0.001729779	0.001878257	0.000400512	0.002244443	0	0.002854366	0.001439562	0.001519655	0.003632113	0.003120922	0.002423363	0.003327826	0.002055205	0.003218441	0.0036551	0.003544097	0.004118007	0.003176129	0.004780791	0.003357935	0.002520273	0.002462324	0.002579	0.003586348	0.003652732	0.001903233	0.003452029	0.001732563	0.00319294	0.002395087	0.002074263	0.002131671	0.005691249	0.003037032	0.003856646	0.002644874	0.0035057	0.002373975
W3110_lambdaRed.CDS.1143	W3110_lambdaRed.CDS.1143 Protein ycgK precursor (len=133)	0	0.000359384	0	0	0	0	0	0	0	0	0.00088149	0	0	0	0	0	0.001165809	0	0	0	0	0.001189925	4.30202E-05	0	0.000242286	0.00061483	3.96038E-05	0.000602665	0	0	0	0.000689429	0	0.000713381	0	0	0.000434005	0	0	0.000138595	0	0	0.000190002	0	0	0.000634937	0.000175521	2.03431E-05	3.56962E-05	0	2.03231E-05
W3110_lambdaRed.CDS.1145	W3110_lambdaRed.CDS.1145 Protein YcgL (len=66)	0	0.002141443	0.000601479	0	0.002510242	0.002296588	0.000681687	0.00017607	0.000809322	0.001184555	0.001379807	0.001167981	0.000502028	0.001958727	0.004851756	0.001529629	0	0.001634042	0.002530236	0.011877432	0.001916213	0.012462801	0.003071006	0	0.002664067	0.010237092	0.001816906	0.002682655	0.002510654	0.002576167	0.001413543	0.002519071	0.001405131	0.000842769	0.001354934	0.001602342	0	0.000980968	0.002627898	0.001953331	0.001278596	0.002020159	0.001326992	0.001520124	0.00101582	0.000378842	0.001697112	0.001580633	0.002891709	0.000926368	0.000965469
W3110_lambdaRed.CDS.1146	W3110_lambdaRed.CDS.1146 FIG094199: Fumarylacetoacetate hydrolase (len=219)	0	0.00091359	0.004415412	0	0.002061207	0.002171045	0.001563199	0.001353801	0	0.004476391	0.001094212	0	0.005687578	0.00138522	0.008384083	0	0	0.00396663	0.006408288	0	0.00552949	0	0.003259265	0	0.003127553	0.007507796	0.00476852	0.0010275	0.000273853	0	0.00192779	0.001510642	0.002730529	0.001472528	0.000511319	0.000112925	0.001437142	0.000962066	0.001279181	0.000155747	0.001012516	0.000350016	0.00158398	0.000139992	0.000855614	0.00287847	0.001621127	0.002266517	0.000686689	0.000883187	0.001824486
W3110_lambdaRed.CDS.1148	"W3110_lambdaRed.CDS.1148 Hemolysin E, chromosomal (len=303)"	0	0	0	0.000377932	0	0.000314791	0	0	0.000341667	0	0	0	0	0.00141949	0.00070959	0.001203903	0.002728379	0	0.001713846	0	0	0	0	0.001704853	0	0	0	0	0	0	0	0.000745383	0	0	0	0	0.000858135	0	0	0	0	0	0	0	0	0.000809204	0	0	0.00052141	0	0
W3110_lambdaRed.CDS.115	W3110_lambdaRed.CDS.115 FIG00638902: hypothetical protein (len=120)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000784518	0.000687051	0.001140735	0	0.000829694	0	0.000747849	0.000696041	0.000979017	0	0.001084812	0.001151561	0.000752494	0.00057866	0.000639106	0.000489001	0.000588348	0	0	0.000758438	0.000929226	0.000905703	0	0	0	0	0.000906877	0.000705633	0	0.000767738	0.000956241
W3110_lambdaRed.CDS.1152	W3110_lambdaRed.CDS.1152 Na+/H+ antiporter NhaB (len=513)	0.008144762	0.003767191	0.007162205	0	0.008573873	0.006519375	0.004535517	0.004238417	0.001054113	0.002910896	0.000702405	0.003227729	0.002734488	0	0.003454659	0	0.005227898	0.006267673	0	0.007391348	0.006941726	0.010030911	0.006501446	0	0.00621539	0.010903344	0.005930262	0.002473147	0.000872194	0.003657464	0.002514114	0.002584197	0.002122626	0.002403138	0.002517623	0.003167126	0.004394928	0.004750605	0.002705104	0.001614464	0.001886498	0.002233457	0.00402235	0.002419941	0.0054666	0.002033701	0.003948189	0.00290816	0.002037286	0.003776124	0.002850983
W3110_lambdaRed.CDS.1153	"W3110_lambdaRed.CDS.1153 Transcriptional regulator for fatty acid degradation FadR, GntR family (len=239)"	0.001851652	0.001207961	0.026967552	0.008534454	0.0066567	0.005858728	0.025878296	0.023896844	0.004197303	0.024473246	0.007493594	0.007291029	0.006718642	0.002212916	0.03074673	0.003274818	0.024656548	0.005976504	0.003623118	0.005733846	0.027815793	0.026922871	0.006692043	0.026783119	0.007844289	0.02481059	0.003591523	0.001487696	0.00360351	0.001835341	0.007263595	0.003414112	0.003842356	0.003270096	0.003499334	0.002977157	0.004245771	0.003683312	0.003981618	0.00448734	0.002561394	0.003099752	0.008463802	0.003547806	0.004107077	0.004266339	0.002116235	0.002404009	0.003663684	0.006911778	0.002640992
W3110_lambdaRed.CDS.1155	W3110_lambdaRed.CDS.1155 D-amino acid dehydrogenase small subunit (EC 1.4.99.1) (len=423)	0.084486999	0.041038546	0.059692832	0.07452284	0.095203528	0.071695634	0.101429446	0.071741136	0.114946284	0.056739792	0.081803871	0.079870184	0.058086429	0.047238086	0.089144226	0.043745295	0.096855631	0.101769705	0.07493257	0.057589319	0.066614357	0.082339709	0.022243519	0.059171366	0.024893166	0.087378356	0.025828532	0.017765989	0.01401522	0.018603917	0.019767175	0.019283004	0.015762959	0.01411588	0.018863586	0.013432349	0.023087653	0.01821608	0.020243784	0.012224639	0.013659357	0.019129149	0.015558803	0.018329317	0.016450715	0.019999973	0.023907953	0.015086217	0.013916478	0.017598455	0.028176919
W3110_lambdaRed.CDS.1156	W3110_lambdaRed.CDS.1156 Alanine racemase (EC 5.1.1.1) (len=356)	0.010505946	0.006107957	0.011814197	0.014170992	0.022980484	0.021920668	0.015185961	0.022292206	0.017994424	0.019321544	0.017447007	0.023893859	0.026413826	0.01349446	0.034657754	0.007748174	0.013827536	0.028063981	0.015776525	0.018426624	0.010983714	0.011505785	0.009630436	0.006306861	0.009489091	0.030606808	0.007499582	0.012656991	0.011121077	0.009613501	0.010219116	0.012557199	0.009524464	0.008851236	0.007695743	0.011861498	0.011862729	0.01147694	0.011060515	0.006713132	0.011304304	0.012336804	0.004756106	0.009371469	0.008234776	0.009176629	0.008042413	0.007924583	0.007322411	0.006620425	0.008200708
W3110_lambdaRed.CDS.1159	W3110_lambdaRed.CDS.1159 Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13) (len=304)	0.018848183	0.006512338	0.013508597	0.022327837	0.023400326	0.027915379	0.026469365	0.017701159	0.03085988	0.009816398	0.00341675	0.027784677	0.019543349	0.007842744	0.029151845	0.004163854	0.016330293	0.028090769	0.014629216	0.037100408	0.027419715	0.035453616	0.000944202	0.029998178	0.000642205	0.034637543	0.002905128	0.000777106	0.001631522	0.002120447	0.001387735	0.001082208	0.000988122	0.001520187	0.000739077	0.001830011	0.001212772	0.001269659	0.001265865	0.001002328	0.000824699	0.001463119	0.000813842	0.001695724	0.002076853	0.001941854	0.002342975	0.001920597	0.002797735	0.002121531	0.001952277
W3110_lambdaRed.CDS.116	"W3110_lambdaRed.CDS.116 S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1A (len=264)"	0.011622587	0.013827362	0.006214304	0.007838253	0.009180069	0.005776824	0.015425815	0.01764809	0.010869091	0.020811756	0.010458464	0.014477047	0.012957472	0.021715015	0.007751118	0.030706367	0.011631436	0.012561385	0.008684428	0.007542832	0.008179186	0.018425966	0.054845797	0.002894942	0.063854229	0.005526297	0.054032444	0.035012802	0.035520142	0.036477876	0.04119661	0.043423481	0.038850826	0.042508946	0.041175129	0.03051913	0.037346148	0.039847187	0.026111893	0.037080114	0.026920428	0.029408019	0.032175851	0.038858729	0.026263752	0.038201238	0.038783814	0.044299492	0.047469756	0.053569493	0.051123659
W3110_lambdaRed.CDS.1160	W3110_lambdaRed.CDS.1160 Membrane-bound lytic murein transglycosylase E (EC 3.2.1.-) (len=203)	0.000374498	0.000233117	0.001431633	0.000562017	0.000686219	0.0004766	0.00032691	0.000247744	0.000346293	0.000654433	0.000332635	0.000823715	0.000188434	0.000170753	0.000257382	0.000210878	0.000416107	0.000476022	0.000746854	0.000402053	0.000555001	0.000553284	0.003429251	0.002835481	0.00435091	0.000856686	0.003708194	0.00442747	0.004486989	0.001645914	0.002914372	0.003499484	0.002938546	0.004200565	0.00148635	0.001633898	0.001094983	0.00368498	0.003711318	0.002160346	0.000554745	0.001306555	0.002576776	0.003869338	0.001425174	0.00478773	0.002435145	0.002323685	0.00254855	0.002256338	0.004002059
W3110_lambdaRed.CDS.1164	W3110_lambdaRed.CDS.1164 Trehalase (EC 3.2.1.28) (len=565)	0.000452206	0.001821913	0.005619707	0.00284558	0.000965686	0.002199582	0.008559211	0.008559506	0.007046693	0.004173126	0.004663061	0.006283895	0.007255071	0.001505665	0.005079298	0.000413539	0.002593621	0.000623696	0.009273689	0.001646712	0.005677183	0.002346348	0.000835695	0.006088303	0.002998139	0.005553577	0.001450032	0.000206173	0.000345761	0.000531412	0.001957791	0.003165864	0.000533131	0.001158533	0.002118988	0.001403282	0.002296831	0.001117781	0.00150251	0.001599901	0.0006413	0.000520224	0.001757673	0.000697716	0.0015312	0.001913336	0.001967945	0.001177191	0.003146918	0.000684589	0.00193481
W3110_lambdaRed.CDS.1166	"W3110_lambdaRed.CDS.1166 Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component / DHA-specific phosphocarrier protein HPr / DHA-specific EI component (len=472)"	0.02325939	0.01283396	0.022468333	0.015239604	0.017130518	0.0278735	0.02462876	0.014943539	0.007966697	0.011230284	0.0120005	0.012257246	4.61675E-05	0	0.010937075	0.003309949	0.01532212	0.010368772	0.024639994	0.019480869	0.030068028	0.032707561	0.024256994	0.02615867	0.031170345	0.019787799	0.025776953	0.018028158	0.021314937	0.025057804	0.018930273	0.018412858	0.019561062	0.015021453	0.016631587	0.016370711	0.018748638	0.020380302	0.020969461	0.00901723	0.00661345	0.010831061	0.018923458	0.023741688	0.022083731	0.01101161	0.011967694	0.012416506	0.012632774	0.01390955	0.012056946
