level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b0871,0.00035125890190210564,0.0003429810249662491,0.00035163506401150984,0.00035560460035148145,6.827862946207933e-05,0.00035590258389272167,0.00034264040598678647,0.00019914373864526438,6.822078323400523e-05,9.911780011335526e-05,0.00035113020479648544,3.557314009334313e-05,6.103244422031665e-06,3.926476351311971e-05,0.0001300777412731268,1.0660731326688454e-07,0.00017474651609300108,-0.7843186430627487,4.619004859531568,2.9521497513741526,2.2370284574708688,3.4963485519674355,1.864677091505266
b0876,3.2139072020202787e-06,3.8937625746652875e-06,3.2173489656481748e-06,3.2536689602807134e-06,2.189446229331776e-06,3.2563954148818337e-06,3.8898956276976444e-06,1.5456206405554645e-06,2.1875913121060547e-06,3.6227257221274797e-06,3.2127296644478727e-06,9.200651339642927e-07,3.910456833523197e-07,5.385840968523868e-07,1.987334527828144e-08,6.657293758430186e-08,1.976428595800242e-07,-1.3329786517590207,6.272718696737922,4.865611125590213,5.70000882315971,5.790112064297313,5.1967916188039425
b0877,1.2967757968278662e-05,9.825844721428987e-06,1.2981645101573153e-05,1.312819223881093e-05,1.4761425699020156e-05,1.3139193179770456e-05,9.816086545443301e-06,2.534810670026367e-06,1.4748919695246919e-05,1.2819701452848201e-05,1.2963006735191434e-05,3.856626215344628e-06,1.3370735666643376e-07,6.306430332474931e-06,3.916242021579353e-09,4.1844498303719354e-07,9.616245716783926e-08,-1.9547034467152216,4.783281012509084,3.3477756436062958,4.951236391279812,4.703223371021496,5.092631485777652
b0878,4.3122103814338336e-05,1.7563202855624986e-05,4.3168283146577064e-05,4.365560106854321e-05,6.639493098819549e-05,4.3692182852323616e-05,1.7545760607228397e-05,5.5439091004526095e-05,6.633868064528197e-05,8.289561061027112e-05,4.31063043857143e-05,2.5850182306505963e-05,1.8989461382977414e-06,1.598884030041364e-06,1.388399135398358e-05,9.79878548296865e-06,5.075781027870072e-06,1.6583476416280103,4.48063892795491,4.699443158936786,5.084336844880234,3.5505147112478355,4.862736296703945
b0880,0.0003632941586326225,0.00022105811076594288,0.00036368320926252957,0.0003677887546507957,0.0004179801982054961,0.000368096948064016,0.00022083857504061102,0.00038363762493346586,0.000417626081872665,0.00040100720280753893,0.00036316105195133546,4.890947749375756e-05,3.4937436664442094e-07,5.376791746847524e-07,1.4292110785473844e-06,3.2526368776182016e-05,3.233657331840436e-06,0.7953185496997399,3.402746614536454,3.5592179234035797,3.5860954226301995,3.008495657525918,3.6279109435876036
b0882,0.00020682548749039346,0.00015236333176344344,0.0002070469762874934,0.00020938428726859494,9.69175267739705e-05,0.00020955974357973007,0.0001522120177291528,7.773909837932558e-05,9.683541743167244e-05,0.00011244441603328602,0.00020674970907890166,2.231284144441756e-05,1.1821983133628185e-06,5.315563830831415e-05,2.71130730897112e-05,7.945116008075954e-06,3.787341954365129e-05,-0.9708034606364215,4.239831347007403,2.7756020152889604,3.1272992396093215,3.449062241400675,2.979061448695491
b0884,0.0029689619151450665,0.0036940021116802307,0.0029721413675965033,0.003005693263791421,0.002925908160949632,0.0030082119239036383,0.0036903335494630147,0.004282448300806169,0.002923429306992903,0.00261067930784792,0.0029678741226276196,4.4561446258059405e-05,1.76258851065118e-05,0.00025382384875033024,2.750694438008027e-05,8.129244013989866e-05,1.136170006901891e-06,0.21325113866323253,2.4687549777988895,2.9410511464458615,2.428733258113345,2.7937872654239824,2.543088565835112
b0886,6.0347510617357163e-05,4.6601163591187305e-05,6.041213658631679e-05,6.109411684397068e-05,6.248169656488842e-05,6.114531146087979e-05,4.655488336100325e-05,5.64770937421787e-05,6.242876154702964e-05,7.879380223316685e-05,6.032540000348865e-05,9.795108507738382e-07,1.964958515238606e-06,1.310346244670128e-07,2.3321326419574532e-06,1.7122032886038324e-06,1.4473122283623205e-08,0.2772998726068181,4.517530630883879,4.233126640887209,4.548722379274929,4.041467560513901,4.317122547785575
b0887,2.822060461852195e-05,2.7058201371937372e-05,2.825082597975858e-05,2.8569743777891463e-05,3.984230921535347e-05,2.859368416959294e-05,2.7031329515284924e-05,3.7676283274230925e-05,3.980855447651312e-05,3.521625884418097e-05,2.8210264922891214e-05,1.854299524376899e-06,2.7960623488155144e-07,1.4218502237844383e-06,7.137473193112057e-07,2.5418892826652623e-08,1.967023505331511e-06,0.47759070875868836,4.361336524608099,4.924867673348206,4.8399412746034525,4.594377564604237,4.963723644456618
b0888,0.000871653842721825,0.0008321819984439404,0.0008725872942197743,0.0008824377537691937,0.0008566697061286752,0.0008831772040646406,0.000831355547525657,0.000721204439007339,0.000855943928361967,0.0008966545151712835,0.0008713344790671146,7.752636409367455e-06,9.189512605527845e-07,1.3964522881759148e-05,1.0231297082122226e-07,9.462321897946678e-07,4.01759153946437e-07,-0.20649080412276888,3.1721333812946417,2.9278250012006897,3.1281695187785905,3.0715040643836806,3.0829121755489277
b0889,0.0010377607051251592,0.001176900290540121,0.0010388720399661633,0.0010505996540106238,0.0011118720583512664,0.001051480017777061,0.0011757314953394756,0.0009658569315944194,0.0011109300710093512,0.0011080969747529572,0.0010373804818814129,2.0167167962168884e-05,6.4159416377808365e-09,2.6281808491320727e-06,1.4976258940369459e-06,8.790222323449637e-06,1.699992226828666e-06,-0.2851106878749956,3.0076823239157386,2.9682714805715813,3.0882516790199945,3.1664456945133796,3.092013557481752
b0890,2.0335381268324998e-05,1.9927940181324528e-05,2.0357158367416323e-05,2.058696616586549e-05,3.2588131440804835e-05,2.0604217284313993e-05,1.9908149481101325e-05,1.826077440982604e-05,3.256052250227334e-05,2.0149211656210916e-05,2.0327930625233126e-05,7.176771351359332e-08,2.751521518373972e-06,1.1185178538194966e-07,5.061369952977403e-09,4.5196805183502235e-09,2.9535685007699077e-06,-0.12604464711311358,4.09294844806481,4.67334900960889,4.754355420966121,4.761267045873755,5.23549926447922
b0891,0.00018237724859610657,0.00018383015798495054,0.000182572555847162,0.00018463358010011616,0.0001438576274851568,0.0001847882962313915,0.00018364759383052409,0.00022044899836304625,0.0001437357500954777,0.0001311755290402814,0.00018231042773007817,3.4266220952944174e-06,5.762014148402261e-07,3.682317811664758e-06,8.66226066470688e-06,4.414045916512023e-09,4.906877122575875e-06,0.2620714566610136,3.824096447899443,3.999398272860878,3.462864779256476,3.8182947260647975,3.5555134006037967
b0892,5.1007759056397535e-06,1.721947597050736e-06,5.106238311329327e-06,5.163881591570326e-06,1.9101617490229605e-06,5.1682087339123554e-06,1.7202375081813787e-06,2.268962635873375e-06,1.908543443953528e-06,1.2673217713788626e-05,5.098907041699457e-06,7.891634195143959e-08,1.3218511953295278e-05,9.968287510052848e-07,3.862420831169042e-06,1.5107601282110342e-06,1.3556728912871658e-06,0.39799161286406814,7.72185412842733,4.583119879005681,6.2858845977942455,4.307803659156191,4.393942447853853
b0893,0.0007217969743775142,0.0007243171405730754,0.0007225699446025339,0.0007307268889656739,0.0007576315989767161,0.0007313392111511523,0.0007235978116677705,0.0007468327907719205,0.0007569897271258045,0.0007872437509165813,0.0007215325165062838,3.4638259709812713e-07,5.713023162412598e-07,4.0287108862792007e-07,2.084254390497778e-06,2.2446209822475985e-09,4.663977998915162e-07,0.044163756260966025,3.219243240298109,3.2349058937431714,3.270199028688932,3.2048444551016866,3.2322192084476224
b0897,0.0013157143605119369,0.0008353525608351203,0.0013171233550926963,0.0013319920913404974,0.00013345802062444742,0.0013331082515923313,0.0008345229611895098,0.00042702963352782015,0.00013334495386900465,0.00016149636920760962,0.0013152322983375582,0.00012178584929625638,2.7583121008536006e-06,0.00040910806075990084,0.0008307276289875159,0.00010125414225129153,0.0008917548589085708,-0.9680490275633655,4.140298470441259,1.8097366694591912,0.8199624519347282,2.481287668052273,0.6296276188775707
b0901,1.1520335883531947e-05,5.183307845647402e-06,1.1532672976836995e-05,1.1662862964025146e-05,1.0283136279282453e-05,1.167263601309027e-05,5.178160234263365e-06,1.035490081883163e-05,1.0274424319900512e-05,1.5198084569636901e-05,1.1516114968770914e-05,1.994169083638507e-06,1.0223978267754181e-06,6.229855752322239e-08,4.856619077822665e-07,2.2013873995809354e-06,8.613526013848344e-08,0.9983687496810738,5.475018978438317,4.925862901846754,5.292168921831095,4.234396962339899,4.901865667633823
b0902,2.709040710251031e-05,3.359961487313699e-05,2.711941813860112e-05,2.7425563704950376e-05,3.310789433461444e-05,2.7448545315945376e-05,3.3566246652461954e-05,3.715625035288365e-05,3.307984504859594e-05,3.737825199343991e-05,2.7080481497877127e-05,1.8192977226396502e-07,2.6427036497195656e-07,1.6630020463164558e-06,1.6117954209559744e-06,7.187938763264685e-07,5.464901468838156e-07,0.14516022197855882,4.68804369615221,4.969935694836478,4.958489261167118,4.869868840736322,4.837532828392897
b0903,0.0030997545500894676,0.0024837094372468123,0.0031030740679832006,0.0031381040366614084,0.0020439867605777256,0.003140733652118296,0.0024812428326470974,0.0025883024512029147,0.0020422550778350533,0.0022012388826380324,0.003098618836698094,2.172011253585241e-06,5.899599118238709e-06,4.5276799233854356e-05,0.0001570950290646256,6.627799021620895e-05,0.00021856933108003193,0.05950980432708519,2.8156634844157438,2.3753331089662053,2.195947734659221,2.33463460037495,2.1221904509561833
b0905,4.620248511233299e-05,7.710214308544164e-05,4.625196321570763e-05,4.677409217146436e-05,7.427498043962421e-05,4.681328713578645e-05,7.702557193024515e-05,3.6517426424100006e-05,7.421205405266303e-05,6.559813468084523e-05,4.6185557068447936e-05,1.3293728661196454e-05,5.277930255751022e-07,1.1049457045917533e-06,3.346663270324248e-06,8.544982067338345e-06,6.81810905536189e-06,-1.0781858664274697,4.0848008571492525,4.182404895686814,4.750759105495996,4.930296933614336,4.875346854219053
b0907,0.002854833820307724,0.0021079242139988193,0.002857891053323116,0.002890153201080583,0.0026311379324840127,0.002892575042881093,0.0021058308066605343,0.002242002101604239,0.002628908810339413,0.002633025086497323,0.002853787842973881,4.176480443469563e-06,6.766082243092608e-10,7.172209128781734e-05,1.2009484975495418e-05,0.00010819119589477143,1.2179854973051307e-05,0.08896463166678004,2.630475532797824,2.350447347715262,2.4938080258146442,2.289332308599617,2.4934518957111464
b0908,0.00029003104264802666,0.00035597907254531375,0.00029034163602574434,0.0002936192433896484,0.0003267958624761286,0.00029386528548762755,0.0003556255450333694,0.00028719776294549,0.00032651899827801286,0.00034573557793698165,0.00028992477870559935,7.119692513866385e-06,5.385274429298408e-07,1.7082991489220014e-08,4.32999642208077e-06,6.914123927484386e-06,1.777965856767402e-06,-0.30974791819666514,3.609486361050509,3.5946213951292716,3.762721136380703,3.8098728358053418,3.7067434328195503
b0910,8.997429958728405e-05,0.0001320290482678743,9.007065279610422e-05,9.108744197907204e-05,0.00012658367991253997,9.116376989636166e-05,0.00013189792847871146,0.00016213494982816187,0.00012647643715625785,0.00013464662066654893,8.994133406847617e-05,3.197760360893284e-06,2.515057134649143e-07,2.324423937310113e-05,9.028814722443842e-06,8.527893927710929e-06,6.125134421070127e-06,0.2963397339565148,4.03476412932959,4.7115018110081675,4.508323052628425,4.506645304422065,4.446933773136774
b0911,0.005125700907823785,0.005299273472671702,0.005131190005623788,0.005189114960439886,0.005227197830640405,0.005193463247414482,0.005294010694294,0.005810599108405416,0.0052227693047563655,0.005609287588159321,0.005123822911657598,2.391161034560104e-05,1.3636366660098147e-05,4.311611951939281e-05,1.621956377437922e-05,2.7335882151844487e-06,1.088985559227762e-07,0.1328923414283869,2.396414966367481,2.458419239135428,2.405755810595813,2.3668558318500716,2.3355682871365913
b0912,0.003295245215047115,0.002851985286115507,0.0032987740833103365,0.0033360132694474397,0.0024068133133596952,0.0033388087255429785,0.0028491529419130994,0.0020351674186448398,0.0024047742409156053,0.0022027408690202823,0.0032940378761891135,0.00013007655358692307,8.907045043857805e-06,0.0002806761082904878,0.00021992228946741965,3.165776616682837e-05,0.00014410728102005497,-0.48681905912849643,2.58060719795915,2.0466771125429153,2.108397993855684,2.3846649153144153,2.1973600068002437
b0914,7.72205299258197e-05,7.020535987594825e-05,7.730322516078433e-05,7.817588546369057e-05,7.458053499053162e-05,7.824139397276789e-05,7.01356380071186e-05,6.911054341514549e-05,7.451734973518982e-05,6.236148798993761e-05,7.719223723731533e-05,8.58127330187529e-09,1.0606035002569636e-06,4.5033978485625465e-07,1.7331439995976245e-06,3.3543786302929804e-07,8.697509275651058e-08,-0.02267535517457908,4.028278675594416,4.079308611637888,3.959145747647508,4.095576514639083,4.138438242084982
b0917,1.549896156589691e-05,1.9855567975001306e-05,1.5515559357567476e-05,1.5690711334740135e-05,1.3093480963339864e-05,1.5703859572202423e-05,1.9835849148570712e-05,1.8645892497214e-05,1.3082388056348963e-05,2.1395321850822606e-05,1.5493282929760294e-05,3.7620967578785874e-08,2.204499284458322e-06,2.9645616601096575e-07,9.253785847350559e-07,5.569702288746987e-07,2.2991896419276764e-07,-0.09068577595746774,5.468453513980137,5.086040087895649,5.206183032462606,5.149449222311196,4.715486060920593
b0918,0.00018596804998332098,0.0002605709064537912,0.00018616720261286206,0.0001882688060981687,0.0002647324602745093,0.00018842656841477188,0.0002603121300499284,0.00022607547890374233,0.00026450817671175617,0.00026656269932769653,0.00018589991349015004,2.3913311925497557e-06,6.312187707149374e-09,4.000942476350858e-06,1.4334765887488835e-05,1.3200588198465407e-05,1.3693780674519718e-05,-0.20487149173266062,3.6532762047439142,3.996471809263296,4.1438089056909035,4.139028450628638,4.1372800039053175
b0920,4.93988818597785e-06,5.4336275797079045e-06,4.94517829748875e-06,5.001003404164909e-06,3.762480968603924e-06,5.005194060592454e-06,5.428231372494511e-06,1.151651887014607e-05,3.759293363141586e-06,5.500975284290093e-06,4.938078269394441e-06,2.5680350088438834e-06,3.510337027385062e-07,3.1643721628010875e-06,2.3781576795670317e-08,2.3379823369941462e-08,1.6877926211258627e-07,1.0837171033881887,5.9092991278495415,6.2538179015257604,5.497557406204985,5.503192991281384,5.118071428681851
b0921,7.246766048603284e-06,2.926069298605256e-05,7.254526588730353e-06,7.336421456081559e-06,9.731034050087327e-06,7.3425691067119305e-06,2.923163380592952e-05,9.486797264061707e-06,9.722789836348814e-06,8.68891465672114e-06,7.244110919265603e-06,9.088498461568959e-06,5.790753018574237e-08,3.128040273931962e-07,1.1651351709937589e-07,1.8784379817349814e-05,3.5177743946407216e-07,-1.6249709157312626,4.995512928742107,5.507077610783396,5.401821108222348,6.633972164008172,5.515454088901324
b0922,1.4239542486699046e-05,1.5909147135156075e-05,1.4254791570237549e-05,1.4415710997644044e-05,2.0319023912272708e-05,1.4427790831842836e-05,1.589334755131079e-05,1.6253904034433825e-05,2.0301809464637596e-05,1.7703261561850686e-05,1.4234325286811812e-05,3.7088079527442853e-09,1.7609899313579796e-07,1.340503475419034e-07,3.4648604304793303e-07,9.252182464406091e-08,1.06506578620525e-06,0.030929784418331607,4.645047708692127,5.0710160999383636,5.139028395315554,5.050127751567212,5.277197940950995
b0923,3.0046086623948106e-05,2.197298724692047e-05,3.0078262888414585e-05,3.0417810248159325e-05,2.3532691280935236e-05,3.0443299251410578e-05,2.1951165583484343e-05,2.689101713713054e-05,2.3512754187326903e-05,2.486445653450366e-05,3.003507809330938e-05,5.133760404657575e-07,3.699230896562293e-08,1.7517075955172248e-07,5.456158858766734e-07,1.204182714851286e-06,8.508676129476728e-07,0.2913933065931271,4.772902930103138,4.497200962514116,4.401444534315276,4.295773058108788,4.346756623339987
b0924,7.717556999412498e-05,7.264659955636351e-05,7.725821708163297e-05,7.813036929753633e-05,8.746258379985545e-05,7.819583966574493e-05,7.25744532602098e-05,6.966061112793646e-05,8.738848476461858e-05,8.530354384764261e-05,7.71472937784076e-05,6.222494124377329e-08,2.687029308541674e-08,3.8646193918867545e-07,3.136661213543599e-07,1.3996656822967658e-07,5.280567351769193e-07,-0.06055214008882004,4.111679946981479,4.08807657007161,4.273254063424712,4.130598659744786,4.2986100038192525
b0925,1.549073520391277e-05,2.1151476629620525e-05,1.5507324185996847e-05,1.5682383198001464e-05,7.161252243520946e-06,1.5695524456792286e-05,2.113047081921332e-05,5.855705833584551e-06,7.155185170502076e-06,7.70340555626269e-06,1.5485059581817854e-05,7.77532774160478e-06,2.0023130147549396e-08,3.948770458926591e-06,2.509504296574322e-06,9.20726117832282e-07,2.9125192120462568e-06,-1.8528433989441222,5.31750863784279,3.9285966900599814,4.185439191050797,5.213440412550947,4.112822391488562
b0927,9.82315641554175e-05,0.00011233229217283883,9.83367600442126e-05,9.94468636217608e-05,0.00013128707273913135,9.953019642611134e-05,0.00011222073349193404,0.00010901380500054846,0.00013117584522896194,0.00012842205530419433,9.819557327257045e-05,4.9506819853824854e-08,3.149089137006078e-08,5.597285737936818e-07,3.8379231623272055e-06,9.519188197492327e-07,4.595615026164578e-06,-0.043261876266036836,3.9347991009860337,4.187873619395564,4.33431777252712,4.218411011448838,4.356742797820429
b0928,0.001608518896141794,0.0016278681660102524,0.0016102414542256253,0.0016284191407616533,0.0017825243823731485,0.0016297836959493755,0.0016262515086646729,0.001647843494576176,0.0017810142127522477,0.001772154845731408,0.001607929553849975,1.220589051652201e-07,3.022017739523486e-08,4.3565961973797244e-07,6.044920477782075e-06,9.73865998464378e-08,6.936235160532895e-06,0.017595361049028924,2.7963034279692716,2.8702194304184,2.9255447353488337,2.8585738000100704,2.9317399057506837
b0929,0.00014783957002134965,0.00014081187852824962,0.00014799789097552762,0.00014966860890611283,0.0004100332980404845,0.0001497940256809528,0.0001406720363945187,0.00032150021898181094,0.00040968591438818677,0.00029264555973765853,0.00014778540335210697,8.473369489098284e-05,1.8685359445835944e-05,7.59176065995999e-05,5.313348839433818e-05,1.766255698749876e-07,0.00015252298390134024,1.1910506790537916,3.1154229315385713,4.679623429323149,4.568183919474544,3.8546005537267423,4.905820959116885
b0930,0.0008597869508524514,0.0010856906263569145,0.0008607076941313251,0.0008704240473043284,0.0010525941235918401,0.0008711534305567947,0.0010846124126767313,0.0010180581523516051,0.0010517023570138868,0.001062760981594003,0.0008594719350865149,2.1517210311873796e-06,4.894279822674659e-08,1.3578826634083759e-05,1.967718011265413e-05,2.712279094803003e-05,1.76879155908159e-05,-0.09279308590695656,3.044949981362321,3.2923307756006643,3.3179004883116354,3.357200585966269,3.3086488296161463
b0931,0.0001394385970699626,0.00015256994271984573,0.00013958792144728703,0.00014116370095142652,0.00018206179212263435,0.0001412819909270413,0.00015241842349748928,0.0001213185040597777,0.0001819075478439534,0.00015065716772172359,0.0001393875084178104,3.4447790089373433e-06,2.8793011927764867e-06,1.2514264047034762e-06,3.0439772261573535e-07,5.862035608306105e-07,5.38397122298585e-06,-0.3306711560060691,3.6227804776561854,3.7894470633524655,3.9886310861579926,4.019201387324307,4.178331241215044
b0932,0.00029143318978092466,0.0002734575745085402,0.00029174528471382103,0.0002950387375807654,0.00021746266310359083,0.00029528596916252915,0.0002731860001846703,0.00022503473290127113,0.00021727842690982723,0.0002339118987310931,0.0002913264121083778,4.565433098143389e-06,6.070051701703521e-07,8.285605437247123e-06,6.872661074505085e-06,5.835558606860571e-07,1.1288960948681499e-05,-0.28116933304742986,3.806378643842459,3.3437472415313074,3.365033558039899,3.5391895164867933,3.292477038154706
b0945,8.015377413068514e-05,0.0002830541651744219,8.023961056811189e-05,8.114541912548846e-05,0.0002776343363872799,8.1213415994265e-05,0.0002827730603497925,0.0002776564554399607,0.00027739912224677385,0.0002663550706066414,8.012440673620974e-05,5.1796191165938334e-08,2.3228496164235703e-07,0.0001472567960448113,0.00013122153134198378,0.00015387206136709922,0.00014472932044359046,-0.027777214636383718,3.5838460880932317,5.416199890123265,5.357242114925889,5.436004132626021,5.3990776070295645
b0947,4.950767018742064e-05,5.434202878115174e-05,4.956068780362494e-05,5.012016827473074e-05,5.6360248943811904e-05,5.0162167127432016e-05,5.4288060995653447e-05,3.38058041991473e-05,5.6312500067766776e-05,5.1520682595347516e-05,4.948953116283047e-05,4.4897780414325e-06,2.1399962879260336e-07,2.8219517450929797e-06,1.8232121678485292e-08,2.23704630017726e-07,3.676830430321198e-07,-0.6847974599745505,4.2414352632533845,4.005566216736405,4.409513569898657,4.4807821898661135,4.4996551946354835
b0948,6.451106821592443e-06,8.016845956880483e-06,6.458015292628655e-06,6.530918506818189e-06,1.0889768358960985e-05,6.536391175682117e-06,8.008884321426713e-06,8.681992513589128e-06,1.0880542455788509e-05,9.763762185286835e-06,6.448743212381432e-06,2.6860184637101015e-08,6.033185765624124e-08,3.4527626522149624e-07,6.907544135592763e-07,1.7454217131659758e-07,1.2041150737394115e-06,0.1149914253483395,4.949834446244894,5.586218208677266,5.686241481981211,5.507062770902232,5.795748203286843
b0949,2.4961172176233493e-05,3.516195447856068e-05,2.4987903020998333e-05,2.5269986349008798e-05,3.380725303931072e-05,2.52911616656721e-05,3.512703467781784e-05,2.5975818737636225e-05,3.377861125072654e-05,3.8171363255140544e-05,2.4952026698084547e-05,1.320694123337551e-06,2.7028320554040166e-07,1.9276604301330503e-08,2.8322991140526515e-06,1.8352730242735946e-06,1.2942799806079404e-06,-0.43684604249463277,4.678882701106328,4.730066137305439,5.097582194010675,5.033415284493104,4.976532830493312
b0951,1.7200910632022355e-05,1.9520958958530686e-05,1.7219331035866862e-05,1.7413716543151305e-05,2.0253907443289328e-05,1.7428308595437896e-05,1.95015724367275e-05,2.2795293118610277e-05,2.0236748162873384e-05,1.810410746276261e-05,1.719460842188509e-05,2.6042630427793416e-07,1.1835816086102366e-07,8.186059652828222e-07,1.293622145649603e-08,1.4742467984703794e-07,2.173771869378127e-07,0.22371203415215746,4.6720684968318,5.136654893257257,4.8888361968815754,4.982140072021098,5.001405939338818
b0952,6.407498994758274e-05,5.2572860032832024e-05,6.414360766302916e-05,6.486771173470655e-05,4.0604137795959674e-05,6.492206848497286e-05,5.2520649232151206e-05,4.154530714449771e-05,4.056973762955034e-05,4.326405613201869e-05,6.405151362939055e-05,1.247145816092616e-06,8.528121849409222e-08,4.553517246140344e-06,4.098627765320982e-06,1.1107301825847465e-06,5.257477245987433e-06,-0.33963269863241763,4.539825340470193,3.8396089882920883,3.8627431279319744,4.075574980268852,3.799651779181092
b0954,0.0005802267917056033,0.0008161813740644551,0.000580848154844641,0.000587405230900588,0.0007154052371694926,0.0005878974548219708,0.0008153708135772749,0.0007982680139341029,0.000714799139846791,0.0007513807837941043,0.000580014203474269,1.9803329461963882e-07,8.897579846335124e-07,3.6393468686675965e-05,2.0875477281872396e-05,4.226465577972889e-05,1.2911623951195289e-05,-0.032016583061723836,3.25535370081555,3.616485155706746,3.538549848462245,3.639227904480882,3.4898472884623244
b0955,5.354332925427073e-05,5.467271373210569e-05,5.3600668645721726e-05,5.420575563451248e-05,4.89048393497386e-05,5.425117805875448e-05,5.4618417539021205e-05,3.852086346195213e-05,4.8863406759289164e-05,4.622936032000012e-05,5.352371161194771e-05,2.663201843596949e-06,7.455721001639484e-08,2.353993403906298e-06,6.246759828199919e-07,1.0721744112305405e-08,2.723645149669372e-07,-0.5051809446719435,4.337767784190193,4.023078921282643,4.188090551602732,4.373794213248349,4.244712657920006
b0956,1.8849385153247927e-05,2.0002696914996326e-05,1.8869570903535887e-05,1.9082585631267375e-05,2.473432209437046e-05,1.9098576134305874e-05,1.9982831972874948e-05,1.9109019274183513e-05,2.4713366969049385e-05,2.1713118916211388e-05,1.884247896155056e-05,2.0267939574502105e-08,1.925222395842064e-07,1.5128729464322708e-09,1.7131229855236362e-07,3.341484545514546e-08,7.593069541947728e-07,-0.06594079091977179,4.56553219330619,4.828228737134559,4.938581468392293,4.87448595493823,5.069217521262127
b0957,0.017100974129957622,0.0146335818731007,0.017119287512100418,0.017312543648500628,0.014025524661776421,0.017327050921632517,0.014619049069940559,0.018167211903983883,0.014013642119539768,0.013353200930964208,0.01709470853537228,0.00039592718258485947,1.6377999671881444e-05,3.143822920381387e-05,0.000495170345102082,0.00018951169116908015,0.0003364174042848958,0.312054085939109,1.8398022973481458,1.8600966769660054,1.5348309095029933,1.6443478116088404,1.5843144945634018
b0960,1.3247282950424208e-05,6.980445498307828e-06,1.3261469426187589e-05,1.3411175443011187e-05,4.983877338670583e-06,1.3422413513460084e-05,6.973513125818527e-06,1.4762174367159565e-05,4.979654955949997e-06,1.5198084569636901e-05,1.3242429302690815e-05,3.2744810950186553e-06,6.731067904275902e-06,8.187880550179851e-08,1.125913260681875e-07,1.7990523795627903e-06,3.498038161754819e-06,1.0805142175659128,6.519958854389266,5.078957398701052,5.090655212221815,4.330552559734043,3.9760548291544833
b0961,5.8146054663047914e-05,9.982544032639994e-05,5.8208323099398265e-05,5.886542495720476e-05,7.478150209371472e-05,5.8914752012501626e-05,9.972630236501641e-05,6.896592021391089e-05,7.471814657735599e-05,5.7925602666740865e-05,5.81247506365938e-05,5.3551923798387765e-06,2.061058594005576e-06,9.379277437037814e-07,8.350527994329857e-09,1.22192430630195e-05,1.965246279028264e-06,-0.5335239061115242,3.9506079409105066,4.486516932960205,4.294660466779286,4.856878068736476,4.5504323999678356
b0962,3.856677724759318e-05,3.2174735375013014e-05,3.8608078294210986e-05,3.904391699600872e-05,3.551584036609019e-05,3.9076634358604305e-05,3.2142782220960265e-05,2.1826603097035607e-05,3.5485751047979305e-05,3.491940092369601e-05,3.855264683672534e-05,1.8782757831827501e-06,5.036460966059361e-09,4.333065317156395e-06,2.294249634879095e-07,5.674743384978181e-07,1.672947577223332e-07,-0.5598406636047297,4.518709869238085,3.9283567214838975,4.380866277209558,4.316959243518063,4.398163358047741
b0963,0.00026411865896438684,0.00020710586319951327,0.00026440150284777616,0.00026738627735212704,0.00023504020177153194,0.0002676103371919763,0.0002069001836352555,0.00012474131866714862,0.00023484107373944677,0.00022318123691580764,0.0002640218890127502,1.9122200773581433e-05,3.0433482136780435e-07,4.595118129326203e-05,3.911039096737238e-06,6.701313595641766e-06,2.066274742404395e-06,-0.731428981911348,3.6472784450647584,2.895713586861861,3.4600521394058656,3.4032520679472835,3.512185398838618
b0965,0.0005326206120482414,0.0003642535644843676,0.0005331909938716068,0.0005392100779816307,0.00022485964093522806,0.0005396619161421904,0.0003638918194653465,0.0003053458688557158,0.00022466913795974846,0.00022399059268968872,0.0005324254661578652,5.043126952529258e-06,1.6815372097132505e-09,5.763478280036374e-05,0.00011870770262485192,3.0103203530979796e-05,0.00011784840563058537,-0.2544987636475451,3.7147811342531565,2.778994539880159,2.4517499955000304,2.9559501848521865,2.455983182458951
