$gene_or_promoter	SolutionOrder	mass reclaimed $(fg/cell)$	A14.07036	cumulativeMass
PM0-8642	5	2.085694841397043	4.591655779049255e-07	152.78946381166912
b3558	5	2.085694841397043	4.591655779049255e-07	152.7894642708347
b4614	5	2.085694841397043	4.591655779049255e-07	152.7894647300003
b3559	5	2.085694841397043	0.3739491093352535	152.7894651891659
b4493	4	1.4295923484286988	4.591655779049255e-07	53.499205805687126
b1418	4	1.4295923484286988	4.591655779049255e-07	53.4992062648527
b4597	4	1.4295923484286988	4.591655779049255e-07	53.49920672401828
PM0-9545	4	1.4295923484286988	4.591655779049255e-07	53.499207183183856
b1419	4	1.4295923484286988	4.591655779049255e-07	53.49920764234943
b4428	4	1.4295923484286988	4.591655779049255e-07	53.49920810151501
b1420	4	1.4295923484286988	4.591655779049255e-07	53.499208560680586
PM0-46364	4	1.4295923484286988	4.591655779049255e-07	53.49920901984616
b4429	4	1.4295923484286988	4.591655779049255e-07	53.49920947901174
PM0-10039	4	1.4295923484286988	4.591655779049255e-07	53.499209938177316
b1421	4	1.4295923484286988	9.912772307778867e-06	53.49921039734289
b1422	4	1.4295923484286988	4.591655779049255e-07	53.4992203101152
PM0-36238	4	1.4295923484286988	4.591655779049255e-07	53.499220769280775
b1423	4	1.4295923484286988	4.591655779049255e-07	53.49922122844635
b1424	4	1.4295923484286988	0.007970239112963797	53.49922168761193
b1426	4	1.4295923484286988	4.591655779049255e-07	53.50719192672489
PM00370	4	1.4295923484286988	4.591655779049255e-07	53.50719238589047
b1427	4	1.4295923484286988	0.00255418540982631	53.507192845056046
b1428	4	1.4295923484286988	4.591655779049255e-07	53.509747030465874
PM-8830	4	1.4295923484286988	4.591655779049255e-07	53.50974748963145
b1429	4	1.4295923484286988	4.591655779049255e-07	53.50974794879703
b1430	4	1.4295923484286988	0.008064543843634623	53.509748407962604
b1431	4	1.4295923484286988	0.05953151717344248	53.51781295180624
b4578	4	1.4295923484286988	4.591655779049255e-07	53.57734446897968
b1432	4	1.4295923484286988	4.591655779049255e-07	53.57734492814526
b1433	4	1.4295923484286988	4.591655779049255e-07	53.577345387310835
PM0-46335	4	1.4295923484286988	4.591655779049255e-07	53.57734584647641
b1434	4	1.4295923484286988	4.591655779049255e-07	53.57734630564199
b1435	4	1.4295923484286988	4.591655779049255e-07	53.577346764807565
b1436	4	1.4295923484286988	4.591655779049255e-07	53.57734722397314
PM0-10389	4	1.4295923484286988	4.591655779049255e-07	53.57734768313872
b4532	4	1.4295923484286988	4.591655779049255e-07	53.577348142304295
b1438	4	1.4295923484286988	4.591655779049255e-07	53.57734860146987
PM0-10040	4	1.4295923484286988	4.591655779049255e-07	53.57734906063545
b1439	4	1.4295923484286988	4.591655779049255e-07	53.577349519801025
PM0-46279	4	1.4295923484286988	4.591655779049255e-07	53.5773499789666
b1440	4	1.4295923484286988	0.0059842983772010645	53.57735043813218
b1441	4	1.4295923484286988	4.591655779049255e-07	53.58333473650938
b1442	4	1.4295923484286988	4.591655779049255e-07	53.583335195674955
b1443	4	1.4295923484286988	4.591655779049255e-07	53.58333565484053
b1444	4	1.4295923484286988	4.591655779049255e-07	53.58333611400611
b4598	4	1.4295923484286988	4.591655779049255e-07	53.583336573171685
b1445	4	1.4295923484286988	4.591655779049255e-07	53.58333703233726
b1446	4	1.4295923484286988	4.591655779049255e-07	53.58333749150284
b1447	4	1.4295923484286988	4.591655779049255e-07	53.583337950668415
b1448	4	1.4295923484286988	4.591655779049255e-07	53.58333840983399
b1449	4	1.4295923484286988	4.591655779049255e-07	53.58333886899957
b1450	4	1.4295923484286988	4.591655779049255e-07	53.583339328165145
b1451	4	1.4295923484286988	0.0007538283004958089	53.58333978733072
PM0-10041	4	1.4295923484286988	4.591655779049255e-07	53.58409361563122
b1452	4	1.4295923484286988	0.22198624115024176	53.584094074796795
b1453	4	1.4295923484286988	4.591655779049255e-07	53.806080315947035
PM0-8528	4	1.4295923484286988	4.591655779049255e-07	53.80608077511261
PM0-10042	4	1.4295923484286988	4.591655779049255e-07	53.80608123427819
b1454	4	1.4295923484286988	4.591655779049255e-07	53.806081693443765
b1455	4	1.4295923484286988	4.591655779049255e-07	53.80608215260934
b1456	4	1.4295923484286988	4.591655779049255e-07	53.80608261177492
b1457	4	1.4295923484286988	4.591655779049255e-07	53.806083070940495
b1459	4	1.4295923484286988	4.591655779049255e-07	53.80608353010607
b1460	4	1.4295923484286988	4.591655779049255e-07	53.80608398927165
b1461	4	1.4295923484286988	4.591655779049255e-07	53.806084448437225
b1462	4	1.4295923484286988	4.591655779049255e-07	53.8060849076028
b1463	4	1.4295923484286988	4.591655779049255e-07	53.80608536676838
b1464	4	1.4295923484286988	4.591655779049255e-07	53.806085825933955
b1465	4	1.4295923484286988	4.591655779049255e-07	53.80608628509953
b1466	4	1.4295923484286988	4.591655779049255e-07	53.80608674426511
b1467	4	1.4295923484286988	4.591655779049255e-07	53.806087203430685
PM-8813	4	1.4295923484286988	4.591655779049255e-07	53.80608766259626
b1468	4	1.4295923484286988	4.591655779049255e-07	53.80608812176184
b1469	4	1.4295923484286988	4.591655779049255e-07	53.806088580927415
PM0-2841	4	1.4295923484286988	4.591655779049255e-07	53.80608904009299
b1471	4	1.4295923484286988	4.591655779049255e-07	53.80608949925857
b1472	4	1.4295923484286988	4.591655779049255e-07	53.806089958424145
b1473	4	1.4295923484286988	4.591655779049255e-07	53.80609041758972
PM0-10383	4	1.4295923484286988	4.591655779049255e-07	53.8060908767553
PM00217	4	1.4295923484286988	4.591655779049255e-07	53.806091335920875
b1474	4	1.4295923484286988	4.591655779049255e-07	53.80609179508645
b1475	4	1.4295923484286988	4.591655779049255e-07	53.80609225425203
b1476	4	1.4295923484286988	4.591655779049255e-07	53.806092713417605
b1477	4	1.4295923484286988	4.591655779049255e-07	53.80609317258318
b1478	4	1.4295923484286988	4.591655779049255e-07	53.80609363174876
b1479	4	1.4295923484286988	4.591655779049255e-07	53.806094090914335
b1480	4	1.4295923484286988	4.591655779049255e-07	53.80609455007991
PM0-4141	4	1.4295923484286988	4.591655779049255e-07	53.80609500924549
b1481	4	1.4295923484286988	4.591655779049255e-07	53.806095468411065
PM0-7481	4	1.4295923484286988	4.591655779049255e-07	53.80609592757664
PM00544	4	1.4295923484286988	4.591655779049255e-07	53.80609638674222
b1482	4	1.4295923484286988	0.18996907172434632	53.806096845907796
b1483	4	1.4295923484286988	4.591655779049255e-07	53.996065917632144
b1484	4	1.4295923484286988	4.591655779049255e-07	53.99606637679772
b1485	4	1.4295923484286988	4.591655779049255e-07	53.9960668359633
b1486	4	1.4295923484286988	4.591655779049255e-07	53.996067295128874
b1487	4	1.4295923484286988	0.001449478801797936	53.99606775429445
b1488	4	1.4295923484286988	4.591655779049255e-07	53.99751723309625
PM0-46160	4	1.4295923484286988	4.591655779049255e-07	53.99751769226182
b1489	4	1.4295923484286988	4.591655779049255e-07	53.9975181514274
b1490	4	1.4295923484286988	4.591655779049255e-07	53.99751861059298
b1491	4	1.4295923484286988	4.591655779049255e-07	53.99751906975855
b1492	4	1.4295923484286988	0.005665394735328702	53.99751952892413
b1493	4	1.4295923484286988	0.000445195754988342	54.00318492365946
PM450	4	1.4295923484286988	4.591655779049255e-07	54.00363011941445
b1494	4	1.4295923484286988	4.591655779049255e-07	54.00363057858003
b1495	4	1.4295923484286988	4.591655779049255e-07	54.003631037745606
b1496	4	1.4295923484286988	4.591655779049255e-07	54.00363149691118
b1497	4	1.4295923484286988	4.591655779049255e-07	54.00363195607676
b1498	4	1.4295923484286988	4.591655779049255e-07	54.003632415242336
PM0-44963	4	1.4295923484286988	4.591655779049255e-07	54.00363287440791
b1499	4	1.4295923484286988	4.591655779049255e-07	54.00363333357349
b1500	4	1.4295923484286988	4.591655779049255e-07	54.003633792739066
PM0-9828	4	1.4295923484286988	4.591655779049255e-07	54.00363425190464
b1501	4	1.4295923484286988	4.591655779049255e-07	54.00363471107022
PM0-9849	4	1.4295923484286988	4.591655779049255e-07	54.003635170235796
b1502	4	1.4295923484286988	4.591655779049255e-07	54.00363562940137
b1503	4	1.4295923484286988	4.591655779049255e-07	54.00363608856695
b1504	4	1.4295923484286988	4.591655779049255e-07	54.003636547732526
b1505	4	1.4295923484286988	4.591655779049255e-07	54.0036370068981
b1506	4	1.4295923484286988	4.591655779049255e-07	54.00363746606368
b1507	4	1.4295923484286988	4.591655779049255e-07	54.003637925229256
b1508	4	1.4295923484286988	4.591655779049255e-07	54.00363838439483
PM0-8864	4	1.4295923484286988	4.591655779049255e-07	54.00363884356041
b4696	4	1.4295923484286988	4.591655779049255e-07	54.003639302725986
b1511	4	1.4295923484286988	0.0005371644445044559	54.00363976189156
b1512	4	1.4295923484286988	4.591655779049255e-07	54.004176926336065
PM0-10233	4	1.4295923484286988	4.591655779049255e-07	54.00417738550164
PM0-8241	4	1.4295923484286988	4.591655779049255e-07	54.00417784466722
b1513	4	1.4295923484286988	5.566328918642642e-07	54.004178303832795
b1514	4	1.4295923484286988	4.591655779049255e-07	54.004178860465686
b1515	4	1.4295923484286988	4.591655779049255e-07	54.00417931963126
b1516	4	1.4295923484286988	0.005189227066117729	54.00417977879684
b1517	4	1.4295923484286988	0.004018454521419004	54.00936900586296
b1518	4	1.4295923484286988	1.0105030985533023e-05	54.01338746038438
PM0-9760	4	1.4295923484286988	4.591655779049255e-07	54.01339756541537
b1519	4	1.4295923484286988	0.004644943024633111	54.013398024580944
b1520	4	1.4295923484286988	4.591655779049255e-07	54.018042967605574
b1521	4	1.4295923484286988	4.591655779049255e-07	54.01804342677115
PM0-36188	4	1.4295923484286988	4.591655779049255e-07	54.01804388593673
b1522	4	1.4295923484286988	4.591655779049255e-07	54.018044345102304
b1523	4	1.4295923484286988	4.591655779049255e-07	54.01804480426788
b1524	4	1.4295923484286988	4.591655779049255e-07	54.01804526343346
b1525	4	1.4295923484286988	4.591655779049255e-07	54.018045722599034
b1526	4	1.4295923484286988	4.591655779049255e-07	54.01804618176461
b1527	4	1.4295923484286988	4.591655779049255e-07	54.01804664093019
PM0-1581	4	1.4295923484286988	4.591655779049255e-07	54.018047100095764
b1528	4	1.4295923484286988	4.591655779049255e-07	54.01804755926134
b1529	4	1.4295923484286988	4.591655779049255e-07	54.01804801842692
PM0-9954	4	1.4295923484286988	4.591655779049255e-07	54.018048477592494
PM00265	4	1.4295923484286988	4.591655779049255e-07	54.01804893675807
b1530	4	1.4295923484286988	4.591655779049255e-07	54.01804939592365
b1531	4	1.4295923484286988	4.591655779049255e-07	54.018049855089224
b1532	4	1.4295923484286988	4.591655779049255e-07	54.0180503142548
b1533	4	1.4295923484286988	4.591655779049255e-07	54.01805077342038
b1534	4	1.4295923484286988	4.591655779049255e-07	54.018051232585954
PM0-10505	4	1.4295923484286988	4.591655779049255e-07	54.01805169175153
b4599	4	1.4295923484286988	4.591655779049255e-07	54.01805215091711
b4698	4	1.4295923484286988	4.591655779049255e-07	54.018052610082684
PM0-10504	4	1.4295923484286988	4.591655779049255e-07	54.01805306924826
b1535	4	1.4295923484286988	4.591655779049255e-07	54.01805352841384
PM0-9401	4	1.4295923484286988	4.591655779049255e-07	54.018053987579414
b1536	4	1.4295923484286988	4.591655779049255e-07	54.01805444674499
PM0-44976	4	1.4295923484286988	4.591655779049255e-07	54.01805490591057
PM0-10367	4	1.4295923484286988	4.591655779049255e-07	54.018055365076144
b1537	4	1.4295923484286988	4.591655779049255e-07	54.01805582424172
b1538	4	1.4295923484286988	0.07595974856338918	54.0180562834073
PM0-10044	4	1.4295923484286988	4.591655779049255e-07	54.09401603197069
b1539	4	1.4295923484286988	4.591655779049255e-07	54.094016491136266
PM0-10045	4	1.4295923484286988	4.591655779049255e-07	54.09401695030184
b1540	4	1.4295923484286988	4.591655779049255e-07	54.09401740946742
b1541	4	1.4295923484286988	4.591655779049255e-07	54.094017868632996
b1542	4	1.4295923484286988	4.591655779049255e-07	54.09401832779857
b4600	4	1.4295923484286988	4.591655779049255e-07	54.09401878696415
PM0-36239	4	1.4295923484286988	4.591655779049255e-07	54.094019246129726
b1544	4	1.4295923484286988	4.591655779049255e-07	54.0940197052953
b1545	4	1.4295923484286988	4.591655779049255e-07	54.09402016446088
b1546	4	1.4295923484286988	4.591655779049255e-07	54.094020623626456
b1547	4	1.4295923484286988	4.591655779049255e-07	54.09402108279203
b1548	4	1.4295923484286988	4.591655779049255e-07	54.09402154195761
PM0-8061	4	1.4295923484286988	4.591655779049255e-07	54.094022001123186
b4533	4	1.4295923484286988	4.591655779049255e-07	54.09402246028876
b1549	4	1.4295923484286988	4.591655779049255e-07	54.09402291945434
b1550	4	1.4295923484286988	4.591655779049255e-07	54.094023378619916
PM0-10046	4	1.4295923484286988	4.591655779049255e-07	54.09402383778549
b1551	4	1.4295923484286988	4.591655779049255e-07	54.09402429695107
b1552	4	1.4295923484286988	4.591655779049255e-07	54.094024756116646
PM0-7321	4	1.4295923484286988	4.591655779049255e-07	54.09402521528222
b1553	4	1.4295923484286988	4.591655779049255e-07	54.0940256744478
b4689	4	1.4295923484286988	4.591655779049255e-07	54.094026133613376
b1554	4	1.4295923484286988	4.591655779049255e-07	54.09402659277895
b1555	4	1.4295923484286988	4.591655779049255e-07	54.09402705194453
b1556	4	1.4295923484286988	4.591655779049255e-07	54.094027511110106
b1557	4	1.4295923484286988	4.591655779049255e-07	54.09402797027568
b1558	4	1.4295923484286988	4.591655779049255e-07	54.09402842944126
b1559	4	1.4295923484286988	4.591655779049255e-07	54.094028888606836
b1560	4	1.4295923484286988	4.591655779049255e-07	54.09402934777241
b1561	4	1.4295923484286988	4.591655779049255e-07	54.09402980693799
b1562	4	1.4295923484286988	4.591655779049255e-07	54.094030266103566
b1563	4	1.4295923484286988	4.591655779049255e-07	54.09403072526914
b1564	4	1.4295923484286988	4.591655779049255e-07	54.09403118443472
PM0-9527	4	1.4295923484286988	4.591655779049255e-07	54.094031643600296
b1565	4	1.4295923484286988	4.591655779049255e-07	54.09403210276587
PM0-1661	4	1.4295923484286988	4.591655779049255e-07	54.09403256193145
b1566	4	1.4295923484286988	4.591655779049255e-07	54.094033021097026
b1567	4	1.4295923484286988	4.591655779049255e-07	54.0940334802626
b1568	4	1.4295923484286988	4.591655779049255e-07	54.09403393942818
b1569	4	1.4295923484286988	4.591655779049255e-07	54.094034398593756
PM0-46242	4	1.4295923484286988	4.591655779049255e-07	54.09403485775933
b1570	4	1.4295923484286988	4.591655779049255e-07	54.09403531692491
PM0-44991	4	1.4295923484286988	4.591655779049255e-07	54.094035776090486
b1571	4	1.4295923484286988	4.591655779049255e-07	54.09403623525606
b1572	4	1.4295923484286988	4.591655779049255e-07	54.09403669442164
b1573	4	1.4295923484286988	4.591655779049255e-07	54.094037153587216
b1574	4	1.4295923484286988	4.591655779049255e-07	54.09403761275279
PM0-9327	4	1.4295923484286988	4.591655779049255e-07	54.09403807191837
b1575	4	1.4295923484286988	4.591655779049255e-07	54.094038531083946
b1576	4	1.4295923484286988	4.591655779049255e-07	54.09403899024952
b1577	4	1.4295923484286988	4.591655779049255e-07	54.0940394494151
b1578	4	1.4295923484286988	4.591655779049255e-07	54.094039908580676
b1579	4	1.4295923484286988	4.591655779049255e-07	54.09404036774625
b1580	4	1.4295923484286988	4.591655779049255e-07	54.09404082691183
b1581	4	1.4295923484286988	4.591655779049255e-07	54.094041286077406
b1582	4	1.4295923484286988	4.591655779049255e-07	54.09404174524298
PM0-10047	4	1.4295923484286988	4.591655779049255e-07	54.09404220440856
b1583	4	1.4295923484286988	4.591655779049255e-07	54.094042663574136
b1584	4	1.4295923484286988	0.0035564727362098958	54.09404312273971
b1585	4	1.4295923484286988	4.591655779049255e-07	54.09759959547592
b1586	4	1.4295923484286988	4.591655779049255e-07	54.0976000546415
PM0-5721	4	1.4295923484286988	4.591655779049255e-07	54.09760051380707
b1587	4	1.4295923484286988	4.591655779049255e-07	54.09760097297265
b1588	4	1.4295923484286988	6.134104973117317e-07	54.09760143213823
b1589	4	1.4295923484286988	4.591655779049255e-07	54.097602045548726
b1590	4	1.4295923484286988	4.591655779049255e-07	54.0976025047143
b1591	4	1.4295923484286988	0.005784898572901537	54.09760296387988
b1592	4	1.4295923484286988	4.591655779049255e-07	54.10338786245278
b1593	4	1.4295923484286988	0.00023080394053215082	54.103388321618354
b1594	4	1.4295923484286988	4.591655779049255e-07	54.103619125558886
PM935	4	1.4295923484286988	4.591655779049255e-07	54.10361958472446
PM934	4	1.4295923484286988	4.591655779049255e-07	54.10362004389004
b1595	4	1.4295923484286988	4.591655779049255e-07	54.103620503055616
PM0-36240	4	1.4295923484286988	4.591655779049255e-07	54.10362096222119
b1596	4	1.4295923484286988	4.591655779049255e-07	54.10362142138677
PM0-1881	4	1.4295923484286988	4.591655779049255e-07	54.103621880552346
b1597	4	1.4295923484286988	1.4592415843882136e-06	54.10362233971792
b4601	4	1.4295923484286988	4.591655779049255e-07	54.103623798959504
b1598	4	1.4295923484286988	4.591655779049255e-07	54.10362425812508
b1599	4	1.4295923484286988	4.591655779049255e-07	54.10362471729066
b1600	4	1.4295923484286988	4.591655779049255e-07	54.103625176456234
PM0-46378	4	1.4295923484286988	4.591655779049255e-07	54.10362563562181
PM0-10048	4	1.4295923484286988	4.591655779049255e-07	54.10362609478739
b1601	4	1.4295923484286988	4.591655779049255e-07	54.103626553952964
b1602	4	1.4295923484286988	0.2405945291388988	54.10362701311854
b1603	4	1.4295923484286988	0.1756587810095532	54.344221542257436
PM124	4	1.4295923484286988	4.591655779049255e-07	54.51988032326699
b1604	4	1.4295923484286988	4.591655779049255e-07	54.519880782432566
b1605	4	1.4295923484286988	4.591655779049255e-07	54.51988124159814
b1606	4	1.4295923484286988	4.591655779049255e-07	54.51988170076372
b1607	4	1.4295923484286988	4.591655779049255e-07	54.519882159929296
PM0-8164	4	1.4295923484286988	4.591655779049255e-07	54.51988261909487
b1608	4	1.4295923484286988	4.591655779049255e-07	54.51988307826045
b1609	4	1.4295923484286988	4.591655779049255e-07	54.519883537426026
b1610	4	1.4295923484286988	4.591655779049255e-07	54.5198839965916
b1611	4	1.4295923484286988	0.03837847839245621	54.51988445575718
PM00147	4	1.4295923484286988	4.591655779049255e-07	54.55826293414964
b1612	4	1.4295923484286988	0.13583580527576172	54.558263393315215
PM00146	4	1.4295923484286988	4.591655779049255e-07	54.694099198590976
PM00371	4	1.4295923484286988	4.591655779049255e-07	54.69409965775655
b1613	4	1.4295923484286988	0.06495102117216527	54.69410011692213
PM0-10049	4	1.4295923484286988	4.591655779049255e-07	54.75905113809429
b1614	4	1.4295923484286988	0.11399070831197011	54.75905159725987
b1615	4	1.4295923484286988	4.591655779049255e-07	54.873042305571836
b1616	4	1.4295923484286988	4.591655779049255e-07	54.87304276473741
b1617	4	1.4295923484286988	4.591655779049255e-07	54.87304322390299
PM0-5321	4	1.4295923484286988	4.591655779049255e-07	54.873043683068566
b1618	4	1.4295923484286988	4.591655779049255e-07	54.87304414223414
PM0-5322	4	1.4295923484286988	4.591655779049255e-07	54.87304460139972
b1619	4	1.4295923484286988	0.008610619312460516	54.873045060565296
PM0-10050	4	1.4295923484286988	4.591655779049255e-07	54.88165567987776
b1620	4	1.4295923484286988	4.591655779049255e-07	54.881656139043336
PM00260	4	1.4295923484286988	4.591655779049255e-07	54.88165659820891
PM00177	4	1.4295923484286988	4.591655779049255e-07	54.88165705737449
b1621	4	1.4295923484286988	4.591655779049255e-07	54.881657516540066
b1622	4	1.4295923484286988	4.591655779049255e-07	54.88165797570564
PM0-45010	4	1.4295923484286988	4.591655779049255e-07	54.88165843487122
b1623	4	1.4295923484286988	0.01528772990433468	54.881658894036796
b1624	4	1.4295923484286988	4.591655779049255e-07	54.89694662394113
PM0-10409	4	1.4295923484286988	4.591655779049255e-07	54.89694708310671
b4409	4	1.4295923484286988	4.591655779049255e-07	54.89694754227229
b1625	4	1.4295923484286988	4.591655779049255e-07	54.89694800143786
PM0-8843	4	1.4295923484286988	4.591655779049255e-07	54.89694846060344
b1626	4	1.4295923484286988	4.591655779049255e-07	54.89694891976902
PM0-8845	4	1.4295923484286988	4.591655779049255e-07	54.89694937893459
b1627	4	1.4295923484286988	4.591655779049255e-07	54.89694983810017
b1628	4	1.4295923484286988	4.591655779049255e-07	54.89695029726575
b1629	4	1.4295923484286988	0.001364716695411393	54.89695075643132
b1630	4	1.4295923484286988	4.591655779049255e-07	54.898315473126736
b1631	4	1.4295923484286988	0.003376967015411886	54.89831593229231
b1632	4	1.4295923484286988	4.591655779049255e-07	54.901692899307726
b1633	4	1.4295923484286988	4.591655779049255e-07	54.9016933584733
PM0-8909	4	1.4295923484286988	4.591655779049255e-07	54.90169381763888
b1634	4	1.4295923484286988	8.868628044779986e-07	54.901694276804456
PM0-10051	4	1.4295923484286988	4.591655779049255e-07	54.90169516366726
b1635	4	1.4295923484286988	0.027102531282987233	54.90169562283284
b1636	4	1.4295923484286988	4.591655779049255e-07	54.928798154115825
b3998	3	0.0024572944086287407	0.00033401070043543983	169.4205594347499
b3999	3	0.0024572944086287407	4.591655779049255e-07	169.4226716855038
PM586	3	0.0024572944086287407	4.591655779049255e-07	169.42300569620423
b4000	3	0.0024572944086287407	4.591655779049255e-07	169.42300615536982
b4001	3	0.0024572944086287407	4.591655779049255e-07	169.4230066145354
b4002	3	0.0024572944086287407	7.818795146908412e-06	169.423007073701
PM923	3	0.0024572944086287407	4.591655779049255e-07	169.4230075328666
PM924	3	0.0024572944086287407	4.591655779049255e-07	169.42301535166175
b4003	3	0.0024572944086287407	4.591655779049255e-07	169.42301581082734
b4004	3	0.0024572944086287407	4.591655779049255e-07	169.42301626999293
b4005	3	0.0024572944086287407	4.591655779049255e-07	169.42301672915852
b2765	2	6.428318073403716e-06	4.591655779049255e-07	90.61152334105093
b2766	2	6.428318073403716e-06	4.591655779049255e-07	90.6115238002165
b2767	2	6.428318073403716e-06	4.591655779049255e-07	90.61152425938208
b2768	2	6.428318073403716e-06	4.591655779049255e-07	90.61152471854766
b2769	2	6.428318073403716e-06	4.591655779049255e-07	90.61152517771323
b2770	2	6.428318073403716e-06	4.591655779049255e-07	90.61152563687881
b2771	2	6.428318073403716e-06	4.591655779049255e-07	90.61152609604439
b4463	2	6.428318073403716e-06	4.591655779049255e-07	90.61152655520996
b2774	2	6.428318073403716e-06	4.591655779049255e-07	90.61152701437554
b2775	2	6.428318073403716e-06	4.591655779049255e-07	90.61152747354112
b2776	2	6.428318073403716e-06	4.591655779049255e-07	90.6115279327067
b2777	2	6.428318073403716e-06	4.591655779049255e-07	90.61152839187227
b4682	2	6.428318073403716e-06	4.591655779049255e-07	90.61152885103785
b2778	2	6.428318073403716e-06	4.591655779049255e-07	90.61152931020342
b2779	2	6.428318073403716e-06	2.984644121450625	90.611529769369
b0010	1	2.6318140603137583	4.591655779049255e-07	0.6540438786347527
b0011	1	2.6318140603137583	4.591655779049255e-07	0.6540443378003306
b0013	1	2.6318140603137583	4.591655779049255e-07	0.6540447969659084
PM00316	1	2.6318140603137583	4.591655779049255e-07	0.6540452561314863
b0014	1	2.6318140603137583	2.1144414551494175	0.6540457152970642
b0015	1	2.6318140603137583	0.04693180647397386	2.7684871704464817
b0016	1	2.6318140603137583	4.591655779049255e-07	2.8154189769204554
b0018	1	2.6318140603137583	4.591655779049255e-07	2.8154194360860334
b4412	1	2.6318140603137583	4.591655779049255e-07	2.8154198952516114
b4413	1	2.6318140603137583	4.591655779049255e-07	2.8154203544171894
b0019	1	2.6318140603137583	4.591655779049255e-07	2.8154208135827674
b0020	1	2.6318140603137583	4.591655779049255e-07	2.8154212727483454
b0021	1	2.6318140603137583	4.591655779049255e-07	2.8154217319139234
b0022	1	2.6318140603137583	4.591655779049255e-07	2.8154221910795014
b0023	1	2.6318140603137583	0.4704343703722755	2.8154226502450794
PM0-8222	1	2.6318140603137583	4.591655779049255e-07	3.285857020617355
b0024	1	2.6318140603137583	4.591655779049255e-07	3.285857479782933
PM0-8866	1	2.6318140603137583	4.591655779049255e-07	3.285857938948511
