$gene_or_promoter	proteinMW	Copies/Cell_MG1655.Glucose	g/Protein	cumulativeAbundance
b1556			5809958.571344681	46310436716.51373
b1557			5809958.571344681	46316246675.085075
b1558			5809958.571344681	46322056633.65642
b1559			5809958.571344681	46327866592.22776
b1560			5809958.571344681	46333676550.7991
b1561			5809958.571344681	46339486509.370445
b1562			5809958.571344681	46345296467.94179
b1563			5809958.571344681	46351106426.51313
b1564	9047.79287	185.39484250863765	1677414.1341844245	46352783840.647316
PM0-9527			0.0	46352783840.647316
b1565			5809958.571344681	46358593799.21866
PM0-1661			0.0	46358593799.21866
b1566	12182.26276	38.958445635388365	474602.0214514762	46359068401.24011
b1567	8702.8156	139.85925405109566	1217169.2979602385	46360285570.53807
b1568			5809958.571344681	46366095529.10941
b1569			5809958.571344681	46371905487.680756
PM0-46242			0.0	46371905487.680756
b1570	15628.36252	15.29119514983478	238976.34116568367	46372144464.02192
PM0-44991			0.0	46372144464.02192
b1571			5809958.571344681	46377954422.59326
b1572			5809958.571344681	46383764381.164604
b1573			5809958.571344681	46389574339.73595
b1574			5809958.571344681	46395384298.30729
PM0-9327			0.0	46395384298.30729
b1575			5809958.571344681	46401194256.87863
b1576			5809958.571344681	46407004215.449974
b1577			5809958.571344681	46412814174.02132
b1578			5809958.571344681	46418624132.59266
b1579			5809958.571344681	46424434091.164
b1580			5809958.571344681	46430244049.735344
b1581			5809958.571344681	46436054008.30669
b1582			5809958.571344681	46441863966.87803
PM0-10047			0.0	46441863966.87803
b1583	12882.61936	487.7227381073783	6283146.388254321	46448147113.26628
b1584	21855.10936	83.01463778935931	1814293.9873672363	46449961407.25365
b1585			5809958.571344681	46455771365.82499
b1586			5809958.571344681	46461581324.39633
PM0-5721			0.0	46461581324.39633
b1587			5809958.571344681	46467391282.967674
b1588			5809958.571344681	46473201241.53902
b1589			5809958.571344681	46479011200.11036
b1590			5809958.571344681	46484821158.6817
b1591	23311.73668	116.9870069413089	2727170.300797126	46487548328.9825
b1592			5809958.571344681	46493358287.55384
b1593	24947.35565	2.7792892938163654	69335.91846707421	46493427623.472305
b1594	44270.25484	39.76555892871091	1760431.4276290694	46495188054.89993
PM935			0.0	46495188054.89993
PM934			0.0	46495188054.89993
b1595			5809958.571344681	46500998013.471275
PM0-36240			0.0	46500998013.471275
b1596			5809958.571344681	46506807972.04262
PM0-1881			0.0	46506807972.04262
b1597			5809958.571344681	46512617930.61396
b4601			5809958.571344681	46518427889.1853
b1598			5809958.571344681	46524237847.756645
b1599			5809958.571344681	46530047806.32799
b1600			5809958.571344681	46535857764.89933
PM0-46378			0.0	46535857764.89933
PM0-10048			0.0	46535857764.89933
b1601			5809958.571344681	46541667723.47067
b1602	48673.51161	1993.988408224362	97054417.93791391	46638722141.408585
b1603	54570.52368	2951.263760622391	161052008.93497005	46799774150.34355
PM124			0.0	46799774150.34355
b1604	33864.45084	2290.3002065127093	77559758.75229149	46877333909.09584
b1605			5809958.571344681	46883143867.66718
b1606	26313.56662	25.231129103141704	663920.9965533401	46883807788.663734
b1607			5809958.571344681	46889617747.23508
PM0-8164			0.0	46889617747.23508
b1608			5809958.571344681	46895427705.80642
b1609			5809958.571344681	46901237664.37776
b1610			5809958.571344681	46907047622.949104
b1611	50438.71	377.69056381359957	19050224.817930643	46926097847.76704
PM00147			0.0	46926097847.76704
b1612	60242.56175	1405.7093208117274	84683530.56155105	47010781378.32859
PM00146			0.0	47010781378.32859
PM00371			0.0	47010781378.32859
b1613	42804.99234	850.6654963795868	36412730.05643051	47047194108.38502
PM0-10049			0.0	47047194108.38502
b1614	54636.91746	840.7652350402524	45936820.75013176	47093130929.13515
b1615			5809958.571344681	47098940887.70649
b1616			5809958.571344681	47104750846.27783
b1617			5809958.571344681	47110560804.849174
PM0-5321			0.0	47110560804.849174
b1618			5809958.571344681	47116370763.42052
PM0-5322			0.0	47116370763.42052
b1619	26743.57852	78.35168826856007	2095404.527384799	47118466167.9479
PM0-10050			0.0	47118466167.9479
b1620			5809958.571344681	47124276126.51924
PM00260			0.0	47124276126.51924
PM00177			0.0	47124276126.51924
b1621	56572.09169	0.442835182502926	25052.11254811341	47124301178.63179
b1622			5809958.571344681	47130111137.20313
PM0-45010			0.0	47130111137.20313
b1623	36356.7357	262.04035338178056	9526931.870635996	47139638069.07377
b1624	38215.63903	53.75563345704325	2054305.8840233558	47141692374.957794
PM0-10409			0.0	47141692374.957794
b4409			5809958.571344681	47147502333.52914
b1625	8393.29455	64.78653585427575	543772.4782990724	47148046106.00744
PM0-8843			0.0	47148046106.00744
b1626			5809958.571344681	47153856064.57878
PM0-8845			0.0	47153856064.57878
b1627			5809958.571344681	47159666023.15012
b1628	20511.99944	20.77722094853877	426182.3444611835	47160092205.49458
b1629	80103.92128	45.89263902590688	3676180.3438627003	47163768385.83845
b1630			5809958.571344681	47169578344.40979
b1631	21880.35735	97.12389527047387	2125105.535741943	47171703449.94553
b1632			5809958.571344681	47177513408.51688
b1633	23529.40171	18.31503821440666	430941.8914807754	47177944350.408356
PM0-8909			0.0	47177944350.408356
b1634			5809958.571344681	47183754308.9797
PM0-10051			0.0	47183754308.9797
b1635	22835.83157	553.2520792625754	12633971.29779246	47196388280.27749
b1636	31284.10111	71.34951626978119	2232105.4811334247	47198620385.75862
b3998	24638.84252	17.735950463822878	436993.29042065283	139327282241.0715
b3999	22580.06443	187.64555557012716	4237048.734776616	139331519289.80627
PM586			0.0	139331519289.80627
b4000	9511.17791	167069.66672964598	1589029323.630071	140920548613.43634
b4001			5809958.571344681	140926358572.0077
b4002			5809958.571344681	140932168530.57904
PM923			0.0	140932168530.57904
PM924			0.0	140932168530.57904
b4003			5809958.571344681	140937978489.1504
b4004			5809958.571344681	140943788447.72174
b4005	45893.14698	2034.2581980378773	93358510.47782224	141037146958.19955
b2765	13745.89403	338.9486525376388	4659152.259393673	77567638915.26791
b2766			5809958.571344681	77573448873.83926
b2767			5809958.571344681	77579258832.41061
b2768			5809958.571344681	77585068790.98196
b2769			5809958.571344681	77590878749.55331
b2770			5809958.571344681	77596688708.12466
b2771			5809958.571344681	77602498666.69601
b4463			5809958.571344681	77608308625.26736
b2774			5809958.571344681	77614118583.83871
b2775			5809958.571344681	77619928542.41006
b2776			5809958.571344681	77625738500.98141
b2777	24995.63713	148.69212528227206	3716654.4076441713	77629455155.38905
b4682			5809958.571344681	77635265113.9604
b2778			5809958.571344681	77641075072.53175
b2779	45608.41069	35656.21711052653	1626223393.628699	79267298466.16045
b0010			5809958.571344681	1431580494.581324
b0011			5809958.571344681	1437390453.1526687
b0013			5809958.571344681	1443200411.7240133
PM00316			0.0	1443200411.7240133
b0014	69054.47444	18132.697884331876	1252143922.5818377	2695344334.305851
b0015	41056.47202	748.3045630825619	30722745.35663753	2726067079.6624885
b0016			5809958.571344681	2731877038.2338333
b0018			5809958.571344681	2737686996.805178
b4412			5809958.571344681	2743496955.376523
b4413			5809958.571344681	2749306913.947868
b0019			5809958.571344681	2755116872.5192127
b0020			5809958.571344681	2760926831.0905576
b0021			5809958.571344681	2766736789.6619024
b0022			5809958.571344681	2772546748.2332473
b0023	9660.30985	31221.87332489734	301612970.415958	3074159718.649205
PM0-8222			0.0	3074159718.649205
b0024			5809958.571344681	3079969677.22055
PM0-8866			0.0	3079969677.22055
